 "tick, patch-x, patch-y, no2"
16, 65, 90, 20.140290900950355
16, 28, 62, 81.24134440815457
16, 82, 21, 72.48991908971573
16, 49, 77, 105.66455946770913
16, 18, 81, 116.29439897621572
16, 84, 36, 65.73203655501908
16, 126, 65, 72.69887497861562
16, 130, 84, 97.39366934972101
16, 78, 63, 70.40828251978677
16, 72, 21, 46.35470734755092
16, 74, 99, 20.27599620878558
16, 13, 84, 43.74252404801607
16, 87, 72, 83.83451520036495
16, 114, 47, 51.864604679817745
16, 66, 20, 102.43002138798599
16, 108, 35, 44.97869871673739
16, 58, 48, 138.08780983422923
16, 9, 53, 78.7995121532486
16, 118, 56, 71.97369154700277
16, 80, 41, 36.926004078916
16, 67, 39, 99.14289016800244
16, 111, 31, 23.265976571852445
16, 124, 86, 84.81328928139499
16, 89, 40, 54.87679727033251
16, 61, 21, 122.7667057628864
16, 39, 26, 155.02498921308816
16, 55, 23, 126.56846573864739
16, 70, 68, 117.53040760171663
16, 82, 96, 17.372509448304292
16, 37, 41, 99.42192362063798
16, 82, 64, 71.86003109544563
16, 110, 90, 256.4465595434842
16, 69, 40, 141.3679521776961
16, 87, 37, 96.10667497497273
16, 13, 67, 53.7413663241855
16, 110, 49, 65.15719567525734
16, 73, 102, 84.73722966461224
16, 104, 78, 80.53522758880226
16, 76, 80, 42.13621757386262
16, 11, 88, 37.97208204065223
16, 72, 32, 172.71225748984938
16, 74, 27, 47.374770163107385
16, 95, 16, 65.20220623265692
16, 82, 27, 68.24021896667867
16, 63, 108, 88.98281579045583
16, 63, 93, 78.98973487370691
16, 118, 88, 77.5459292724329
16, 65, 72, 100.76586891128595
16, 126, 95, 96.1297654625051
16, 110, 25, 23.858433403394276
16, 77, 41, 178.63047009533065
16, 67, 8, 147.72558985949536
16, 84, 104, 97.29406372441139
16, 78, 39, 126.84254504356923
16, 57, 48, 146.78120635095968
16, 16, 61, 68.03144268748264
16, 33, 50, 130.15894728346916
16, 122, 71, 91.95891325742983
16, 99, 42, 63.65199258741111
16, 51, 56, 133.35565615177705
16, 101, 76, 23.926863330325112
16, 90, 59, 137.51047217382188
16, 60, 34, 51.51555311866512
16, 58, 76, 35.59126780319844
16, 20, 55, 50.93384478748467
16, 120, 74, 70.49499310353706
16, 114, 70, 26.796812620330925
16, 61, 50, 148.9661439145234
16, 86, 70, 28.469578440885297
16, 76, 40, 63.37571444696958
16, 74, 8, 121.51038878696707
16, 73, 63, 147.29067778853852
16, 92, 85, 268.4759499612415
16, 43, 32, 98.30381949415292
16, 90, 60, 0
16, 69, 88, 23.863986584824055
16, 73, 82, 18.350798474594047
16, 73, 70, 94.62653442134423
16, 77, 39, 64.55481291282904
16, 36, 52, 32.86871654056156
16, 41, 34, 51.134589303820896
16, 11, 70, 57.382518261108864
16, 18, 56, [31.87969265 31.42580675 21.31739765 13.08497307 13.1175005 16.9007486 26.81568094 41.26994175 54.32193799 40.57491148 45.40025558 34.31310756 25.03136643 30.23286818]
16, 12, 69, 132.09858893531887
16, 107, 30, 95.23759459208706
16, 79, 55, 72.16048263458433
16, 45, 88, 52.23690852355079
16, 84, 61, 76.24785088588543
16, 21, 54, 42.67456291714587
16, 98, 51, 82.27892358014583
16, 111, 54, 16.670592791812215
16, 40, 36, 113.05839114875646
16, 68, 81, 59.544245310744834
16, 39, 88, 78.3504886798568
16, 72, 67, 110.56954059211729
16, 32, 38, 126.73811829351473
16, 76, 95, 67.5423508851136
16, 48, 53, 65.37255811439935
16, 25, 71, 120.62365996557119
16, 25, 41, 61.38677761269345
16, 66, 76, 82.11758316043276
16, 48, 55, 51.31695286459356
16, 53, 27, 114.75385780972132
16, 24, 51, 68.38557997933285
16, 104, 24, 26.058331431566735
16, 24, 60, 57.523537916668374
16, 76, 59, 116.48334910406732
16, 15, 78, 122.70913706214272
16, 111, 73, 21.77543827038797
16, 36, 72, 92.278225300355
16, 95, 15, 58.97974359463787
16, 116, 60, 86.75957638427126
16, 30, 61, 91.57365885838388
16, 69, 58, 57.68008031609234
16, 76, 63, 88.99232670598569
16, 69, 43, 51.900916527893145
16, 119, 54, 89.24045949134211
16, 95, 33, 57.776169031319185
16, 14, 77, 53.025867523580224
16, 64, 71, 55.429256292637106
16, 67, 41, 123.0829537381416
16, 55, 70, 116.83670398826928
16, 91, 59, 0
16, 92, 28, 84.6911818002756
16, 41, 37, 124.35397822417875
16, 60, 66, 30.28592621534536
16, 19, 72, 35.56729812240047
16, 96, 92, 285.536032600995
16, 105, 83, 95.66274344692158
16, 83, 54, 0
16, 16, 64, 53.344947276246394
16, 105, 47, 95.64170459860806
16, 80, 105, 107.34189883790376
16, 84, 98, 64.32188854085405
16, 72, 23, 102.4389260537664
16, 61, 73, 35.16244554832203
16, 115, 78, 87.95414508506033
16, 143, 73, 81.195088904709
16, 60, 56, 61.16620607138034
16, 112, 38, 31.940233830837595
16, 72, 8, 157.1980777724515
16, 73, 92, 28.693389111501112
16, 15, 54, 62.64904800576076
16, 103, 23, 54.61205633405249
16, 131, 81, 77.08941705340422
16, 97, 68, 24.959479893343993
16, 107, 74, 78.08823635371449
16, 41, 46, 69.00756842407463
16, 44, 67, 59.545040642995176
16, 101, 20, 56.11963066393586
16, 51, 77, 84.61771052925337
16, 93, 26, 66.01989765763891
16, 57, 72, 147.09916789695117
16, 50, 71, 119.34086725287901
16, 94, 15, 44.15711139322812
16, 49, 71, 150.48644066144158
16, 27, 81, 30.585974843787167
16, 76, 107, 34.9733576257558
16, 42, 56, 50.893662263495884
16, 35, 42, 116.35667225633092
16, 89, 90, 47.8501552393368
16, 57, 46, 128.94520132240194
16, 90, 52, 67.59050732290277
16, 75, 45, 124.13055540334294
16, 125, 89, 85.85640823145309
16, 96, 32, 81.93376050604141
16, 53, 77, 97.28760456783195
16, 98, 65, 101.95184030870107
16, 77, 36, 101.68798829134263
16, 21, 55, 76.3819477139415
16, 88, 79, 109.38269294287463
16, 66, 39, 105.2931567989342
16, 98, 77, 20.89844358176667
16, 96, 48, 24.96579684682954
16, 38, 48, 57.595771335619695
16, 101, 88, 70.39563453383704
16, 105, 26, 55.57544936645212
16, 130, 83, 60.74156498093705
16, 43, 63, 78.47605598694942
16, 64, 24, 46.26707955961728
16, 76, 67, 72.89188212166529
16, 74, 55, 106.62609428853253
16, 80, 101, 83.9942422919841
16, 115, 47, 88.60920624227565
16, 17, 64, 57.53164513337693
16, 80, 21, 148.07214006193078
16, 48, 75, 69.1070157748449
16, 45, 69, 93.7511082704546
16, 74, 61, 66.37969480094101
16, 45, 75, 86.86540046621462
16, 28, 74, 33.546401679307245
16, 35, 64, 92.15081207521908
16, 69, 79, 50.75698506868904
16, 109, 40, 88.97084508203159
16, 91, 29, 53.46604704283322
16, 67, 85, 35.69720221587434
16, 55, 51, [30.462737443859847 27.74987602171646 26.203672091704664 22.14481996046199 17.36680322474674 16.919416758174993 23.383964485900965 40.44216896700082 47.59533222073328 52.07447102080776 55.52149269559364 48.33968101281948 40.123788151405776 35.12846953967603]
16, 89, 77, 85.52592023195766
16, 56, 74, 37.925188646446024
16, 112, 43, 75.92885228692799
16, 130, 71, 88.4279966168404
16, 130, 70, 66.0353037651308
16, 91, 64, 42.99455079810183
16, 40, 37, 49.27201504045318
16, 55, 81, 38.1745486054584
16, 73, 87, 82.88961125296716
16, 55, 98, 68.22528068970024
16, 101, 27, 26.32485739045139
16, 108, 49, 75.21001949922771
16, 84, 88, 27.918394464293538
16, 16, 48, 74.22446855737827
16, 36, 51, 134.93378913642886
16, 75, 64, 95.51904244791044
16, 79, 101, 42.41435329245813
16, 43, 57, 105.97834303821996
16, 106, 35, 31.518063471988555
16, 87, 62, 48.072642403898
16, 91, 77, 238.4062331534039
16, 57, 75, 68.26451594519115
16, 57, 99, 26.309145603415825
16, 107, 83, 106.67221923896007
16, 32, 37, 91.5606479978158
16, 76, 25, 144.61100388821606
16, 48, 74, 43.162698473213865
16, 98, 83, 125.3582527877876
16, 76, 60, 130.1300983925212
16, 66, 65, 0
16, 98, 85, 57.80513576848274
16, 67, 90, 25.807951309350244
16, 45, 86, 63.40422344862183
16, 94, 25, 89.0819036849944
16, 10, 66, 61.17378014655089
16, 76, 44, 130.713797780251
16, 20, 42, 43.889673028586934
16, 78, 84, 64.1641981359581
16, 115, 60, 61.63478901061684
16, 11, 64, 33.26294416632272
16, 112, 67, 73.50238838562075
16, 28, 58, 33.57328793909117
16, 55, 62, 39.613619226627605
16, 77, 93, 24.819433415447445
16, 56, 58, 108.74320914610732
16, 12, 80, 107.15684417677495
16, 54, 97, 33.94347470038076
16, 48, 81, 18.014257162725094
16, 21, 47, 36.8814779198301
16, 76, 36, 108.18065437813486
16, 51, 81, 35.454624541497644
16, 130, 79, 79.35862026558598
16, 60, 88, 76.68951297296533
16, 80, 36, 63.497338231337196
16, 120, 81, 81.5639993614879
16, 78, 47, 47.665927010127625
16, 13, 81, 33.889539317954714
16, 16, 72, 72.03746705765342
16, 70, 66, 175.0591103932282
16, 104, 60, 22.491407114631873
16, 90, 76, 73.33030966762801
16, 57, 37, 57.288914383072
16, 40, 24, 140.38945193950568
16, 71, 35, 76.89990240150772
16, 93, 73, 93.44623929141301
16, 21, 84, 25.28438970939624
16, 100, 74, 62.95562324368592
16, 56, 80, 18.244749911466094
16, 52, 57, 65.01345728763167
16, 46, 53, 120.71843227924974
16, 56, 27, 130.55746940870526
16, 90, 71, 81.35558802911858
16, 66, 107, 23.35901905478374
16, 64, 58, 143.8380730202502
16, 85, 55, [32.96406736721504 32.90925717233013 32.50121607596795 31.725783563045216 31.211170283740984 30.977981465762102 31.472854407822076 32.45602885419156 29.404573401841176 30.068969898806916 30.563036137311386 31.065516944641352 31.90598487739245 32.66244291433621]
16, 51, 60, 55.05977388940667
16, 77, 51, 96.09610376114789
16, 61, 107, 79.88487493465102
16, 113, 24, 60.44534736019249
16, 133, 86, 80.49303638674678
16, 79, 91, 28.586939211965458
16, 128, 86, 61.26564131145421
16, 41, 92, 63.305439585248635
16, 72, 45, 53.45379214633299
16, 32, 86, 21.280866881428107
16, 89, 26, 81.19653062708461
16, 96, 38, 17.70681514347591
16, 55, 33, 129.77107502233403
16, 84, 42, 70.86329001470686
16, 79, 37, 50.40926287486977
16, 94, 75, 22.48800436972738
16, 113, 77, 75.94896988115374
16, 95, 85, 270.5719758871384
16, 127, 62, 57.93110397332038
16, 108, 41, 49.05193856702511
16, 41, 67, 39.48728978538147
16, 11, 86, 42.71132598218741
16, 83, 21, 48.22249493327809
16, 51, 89, 92.03875355913323
16, 14, 63, 82.73218483100406
16, 59, 89, 29.127321765140696
16, 44, 72, 119.28540514033324
16, 60, 103, 22.345229190367032
16, 77, 24, 171.46580050134355
16, 66, 93, 45.0614899192402
16, 133, 83, 69.30808694995946
16, 30, 62, 86.57854903626583
16, 63, 70, 91.10561956566559
16, 68, 104, 57.912232298511256
16, 105, 42, 22.112513318335118
16, 85, 46, 59.77086009092573
16, 99, 22, 26.985662709387118
16, 39, 31, 108.80216259486501
16, 75, 81, 48.47735864475641
16, 21, 44, 26.233976211798673
16, 108, 39, 37.54898214010574
16, 64, 90, 81.98649105438791
16, 101, 14, 24.055853382950314
16, 50, 49, 100.93980138126855
16, 16, 70, 104.10301317090831
16, 118, 50, 24.412142398140105
16, 60, 72, 82.77799414467754
16, 70, 82, 57.748185990376726
16, 78, 86, 0
16, 75, 76, 84.08238351048985
16, 28, 70, 112.22898048679167
16, 64, 48, 117.61941491267467
16, 50, 62, 48.88852403458341
16, 103, 8, 32.487294429773904
16, 123, 89, 78.7820958597503
16, 26, 58, 87.23141742019195
16, 17, 86, 70.8845374770939
16, 44, 87, 46.00223632213781
16, 100, 36, 32.44926523356989
16, 51, 88, 32.07249426353868
16, 48, 97, 55.2943744018551
16, 106, 49, 47.47264835034036
16, 18, 48, 46.83078203783509
16, 74, 60, 107.7534233866288
16, 84, 79, 76.81102482526309
16, 60, 85, 26.265632357078644
16, 115, 73, 26.70629609388345
16, 126, 84, 61.177291354186586
16, 59, 60, 109.73467972395277
16, 52, 33, 116.53764523143738
16, 79, 100, 71.93671363345808
16, 109, 35, 62.29059787209431
16, 40, 22, 118.49156607072331
16, 30, 41, 79.54623594606274
16, 79, 85, 45.21583353360587
16, 45, 60, 64.50862908880623
16, 49, 63, 44.718584714112424
16, 33, 44, 135.27592928594385
16, 88, 95, 109.13547660062567
16, 44, 28, 0
16, 65, 75, 117.41178949037568
16, 32, 47, 52.82116245111074
16, 37, 58, 56.91942704651946
16, 30, 81, 36.00186297783309
16, 76, 79, 26.173590436719333
16, 71, 93, 29.02232875516924
16, 37, 46, 46.163779431124894
16, 108, 47, 25.85491282529474
16, 22, 53, 73.89661906262283
16, 31, 85, 80.72922154600697
16, 61, 37, 115.57477165480336
16, 50, 44, 103.7825421092259
16, 23, 68, 71.59658072991724
16, 85, 78, 25.449616924843784
16, 95, 75, 34.232209219274466
16, 122, 66, 30.87085118246058
16, 41, 71, 85.71642607309835
16, 101, 45, 66.43384833838154
16, 80, 51, 82.33601968642368
16, 59, 63, 87.56699068630932
16, 43, 33, 131.08168900833937
16, 85, 92, 59.62589236003914
16, 41, 75, 46.039630427316986
16, 51, 78, 45.08899468296848
16, 104, 47, 46.61092738326091
16, 24, 75, 106.25953279480196
16, 117, 68, 25.98049101217729
16, 73, 33, 109.03283408192553
16, 74, 94, 53.064488470467154
16, 70, 87, 64.74035202576138
16, 106, 25, 55.23933837384025
16, 115, 45, 34.322038005742044
16, 122, 75, 68.74079242566177
16, 31, 59, 34.60651535536017
16, 72, 62, 40.55837493082013
16, 93, 78, 24.720987298280402
16, 11, 68, 35.34236056451065
16, 77, 74, 86.94595877251805
16, 62, 106, 24.312543945916378
16, 77, 42, 141.3129797589872
16, 116, 69, 83.2689798852706
16, 26, 63, 84.28266375768938
16, 82, 62, 77.97374298581933
16, 43, 37, 140.17150473316036
16, 43, 85, 65.66344270001751
16, 65, 35, 73.35569424930122
16, 88, 43, 77.92775917286893
16, 82, 18, 162.97287173965987
16, 139, 78, 63.01188662671734
16, 89, 56, 94.38541446180666
16, 75, 98, 67.08275161351806
16, 19, 47, 90.97624542245279
16, 101, 15, 24.230031907316643
16, 61, 43, 117.93504141352858
16, 81, 93, 17.985775348620553
16, 76, 26, 187.7401365989072
16, 60, 55, 230.8938278350478
16, 44, 27, 50.884950585526866
16, 53, 82, 43.65015931162464
16, 65, 65, 57.77672121778555
16, 114, 58, 34.77919549094744
16, 59, 27, 157.44153493207355
16, 51, 96, 47.722807217650825
16, 22, 49, 69.9693042851114
16, 52, 65, 86.1280579201249
16, 75, 30, 65.68154325959236
16, 87, 56, 77.36819565304596
16, 105, 52, 81.73284214332371
16, 78, 38, 106.04543262802244
16, 84, 65, 86.94474003852748
16, 26, 59, 56.4550440135572
16, 23, 48, 75.50874088399877
16, 32, 61, 69.13095201526903
16, 62, 40, 105.59717037660974
16, 83, 57, 94.33435986101186
16, 28, 64, 29.78232734423392
16, 17, 72, 84.454987077647
16, 53, 70, 30.510373678854425
16, 13, 71, 60.48904989937232
16, 105, 78, 105.71399220820891
16, 11, 69, 33.47538161958372
16, 92, 32, 77.90662933611186
16, 112, 40, 80.88707235671356
16, 15, 67, 69.40133693591557
16, 14, 64, 52.91009139099401
16, 85, 45, 71.1111762687227
16, 25, 53, 121.65779759516728
16, 92, 22, 90.62134475777917
16, 81, 48, 73.54834981828465
16, 78, 34, 93.34236022517334
16, 49, 38, 68.72828369394676
16, 104, 44, 25.303726647121774
16, 41, 28, 101.11619809163457
16, 71, 89, 17.619468862437575
16, 115, 54, 44.70162495800202
16, 39, 63, 91.4881034124788
16, 46, 90, 62.84837705394844
16, 100, 26, 35.213232891865
16, 130, 89, 71.01120729446453
16, 28, 59, 73.98815987912774
16, 90, 26, 66.07001006608868
16, 79, 45, 81.31830545115531
16, 66, 35, 107.59473086907059
16, 72, 52, 36.8016062095399
16, 74, 47, 85.50459632818148
16, 39, 80, 20.965677264541483
16, 52, 88, 38.269968735376985
16, 70, 77, 102.6312617597391
16, 99, 21, 33.199188392222496
16, 57, 59, 37.799524997060885
16, 83, 37, 63.15955553080179
16, 45, 30, 99.72972735454248
16, 74, 72, 26.73837457978281
16, 99, 70, 99.18765946041974
16, 42, 68, 0
16, 15, 62, 111.21935158126865
16, 39, 83, 59.93752934653955
16, 100, 13, 76.74618909772774
16, 101, 85, 86.15384394784144
16, 24, 80, 40.614451184077446
16, 47, 34, 45.98956750279246
16, 77, 72, 35.44526606935101
16, 80, 29, 174.22884384047177
16, 81, 91, 53.285324373039906
16, 111, 51, 86.85197908313899
16, 56, 64, 36.99609636246278
16, 110, 22, 29.265069103130486
16, 28, 45, 53.55590545878291
16, 73, 54, 113.65863121048919
16, 89, 78, 21.144344590064573
16, 29, 62, 74.91650978211499
16, 111, 40, 72.33036647139123
16, 42, 78, 55.32121210017978
16, 13, 74, 61.12084232249875
16, 71, 72, 30.38214252063122
16, 101, 12, 57.03285348304879
16, 56, 100, 40.37938594652126
16, 64, 38, 94.54796500055124
16, 104, 91, 141.11566041193072
16, 24, 64, 48.9937988399288
16, 88, 26, 75.71158864134614
16, 47, 86, 48.194635446726494
16, 59, 87, 61.55425404155107
16, 48, 58, 39.518559925448514
16, 44, 61, 47.624357127040284
16, 61, 105, 87.92508573082176
16, 107, 60, 17.820497401140553
16, 107, 47, 90.50160557975168
16, 97, 62, 74.53169339865873
16, 80, 23, 95.9833116675081
16, 81, 76, 33.00965322852469
16, 74, 93, 54.735279727083416
16, 76, 24, 191.67462092839216
16, 43, 51, 73.53605024127918
16, 61, 31, 53.26179586028537
16, 58, 100, 60.41506172591836
16, 83, 26, 72.28397104092355
16, 61, 35, 159.90300568688028
16, 56, 44, 166.47788462279058
16, 108, 27, 73.76513172972867
16, 100, 41, 51.41279527036205
16, 102, 22, 95.053610930107
16, 127, 81, 97.79607141255731
16, 104, 76, 125.66246850319502
16, 78, 64, 95.29994248579172
16, 69, 76, 96.10462108292674
16, 66, 95, 34.02762838018882
16, 45, 91, 25.67948669380101
16, 57, 61, 134.30721751168437
16, 86, 83, 107.8657037769145
16, 93, 27, 76.5245669981799
16, 101, 64, 138.374097707055
16, 52, 71, 127.6619779638462
16, 32, 82, 61.72906840057335
16, 96, 83, 60.194604390362734
16, 13, 88, 58.91622717844029
16, 109, 80, 23.657749493348
16, 49, 83, 74.81419397069483
16, 21, 78, 33.10595906216359
16, 74, 88, 70.90554103367444
16, 69, 105, 57.09123443143693
16, 113, 55, 81.08489943401547
16, 79, 105, 42.206741978792934
16, 41, 48, 146.25535791876732
16, 40, 82, 42.82101904904668
16, 72, 92, 46.08581605187501
16, 54, 72, 81.70356887462975
16, 89, 75, 121.62157741309771
16, 74, 38, 133.3333517857685
16, 24, 40, 39.46356453408079
16, 40, 40, 48.208012779414126
16, 73, 48, 53.3177985121816
16, 53, 17, 112.72793136089024
16, 42, 85, 65.98173565498575
16, 67, 72, 101.40304678576516
16, 90, 73, 30.93912670752508
16, 53, 79, 118.09606515649193
16, 46, 58, 52.60892958365022
16, 67, 83, 73.63118329767063
16, 52, 101, 34.56607508298922
16, 60, 86, 65.72513306519937
16, 47, 32, 105.33909588043807
16, 107, 25, 55.97252518527605
16, 64, 99, 64.94583115083
16, 94, 37, 61.084481971486575
16, 89, 32, 30.175802755865764
16, 50, 93, 72.06943335069583
16, 23, 60, 45.56593521598568
16, 111, 89, 76.1911904796538
16, 71, 71, 43.83499297897219
16, 50, 48, 42.88678059850214
16, 95, 74, 76.94690672975776
16, 74, 29, 59.04722275273978
16, 55, 64, 153.35485195619557
16, 95, 54, 22.671691222036838
16, 86, 20, 64.46853053657051
16, 92, 21, 60.519082341834654
16, 121, 52, 36.77106292060769
16, 81, 23, 66.62600709094632
16, 74, 65, 85.8719299697876
16, 110, 36, 23.540809212628016
16, 57, 55, 48.00168089066779
16, 40, 57, 70.31696833557528
16, 69, 75, 50.66487266781949
16, 105, 82, 117.89207232596873
16, 42, 32, 41.97533991026913
16, 60, 90, 69.92202244825843
16, 132, 71, 59.475005382798514
16, 120, 50, 89.82637299364059
16, 111, 33, 66.36347361379639
16, 56, 16, 48.24979167909901
16, 124, 82, 95.2713066195619
16, 57, 62, 35.32071744871628
16, 8, 91, 55.8021729329561
16, 115, 68, 74.51591324136648
16, 65, 51, 93.3204899955346
16, 113, 56, 69.14429563689747
16, 21, 79, 83.9405118513822
16, 49, 72, 100.6497668119523
16, 56, 45, 70.31083018900397
16, 90, 86, 15.774149415712309
16, 19, 48, 142.5110037359883
16, 75, 92, 15.140820667525851
16, 58, 88, 33.424912844359824
16, 34, 34, 130.5849633561136
16, 69, 83, 16.338143788634223
16, 28, 86, 35.003749032485814
16, 109, 24, 24.417620897704516
16, 68, 61, 141.81357968288134
16, 24, 79, 27.05305217471753
16, 74, 59, 41.28234620789768
16, 79, 78, 79.88175335981191
16, 81, 87, 48.555766654880266
16, 110, 48, 73.75245385374754
16, 36, 80, 71.74862051837948
16, 79, 74, 97.09773961373973
16, 75, 26, 50.12245166478413
16, 128, 82, 75.51434533582848
16, 103, 72, 65.34040729116558
16, 47, 91, 26.160040469901936
16, 53, 57, 40.01410925280696
16, 85, 34, 48.790475387518946
16, 85, 40, 64.15241823236389
16, 124, 94, 68.92296889386704
16, 94, 89, 75.89250348012136
16, 103, 26, 87.62452665271074
16, 78, 93, 40.591042649808365
16, 49, 99, 31.55592462848273
16, 32, 78, 26.092476703212164
16, 71, 98, 61.153578276281394
16, 89, 57, 74.86765384749374
16, 128, 77, 87.03773628420642
16, 76, 19, 79.29420243320237
16, 36, 43, 44.07468372259421
16, 74, 84, 20.70838274112355
16, 71, 103, 24.097057331208607
16, 60, 84, 68.35905486197143
16, 62, 58, 63.66660370784994
16, 54, 50, 113.84799544507013
16, 33, 89, 24.723436949177227
16, 105, 76, 69.98260708481256
16, 100, 82, 286.2598225374408
16, 51, 68, 171.88122906348275
16, 52, 98, 84.3459829303319
16, 54, 67, 136.85002176335698
16, 92, 80, 71.74847430588484
16, 124, 84, 87.65706374632157
16, 45, 72, 143.43949918282897
16, 103, 25, 20.043313728377314
16, 15, 77, 69.1705569337384
16, 112, 56, 72.85799336665033
16, 95, 49, 31.988294075681786
16, 67, 57, 133.32489643036462
16, 62, 108, 25.6441227479512
16, 72, 17, 147.969648964351
16, 67, 34, 137.83061506617494
16, 42, 24, 123.64461539411042
16, 102, 50, 60.89115165757872
16, 62, 97, 34.80435728066995
16, 116, 55, 41.83769416605698
16, 61, 96, 64.47347638075635
16, 18, 73, 60.53476518407877
16, 112, 53, 56.17939363133209
16, 31, 78, 46.120939261812964
16, 16, 47, 107.68704613266634
16, 55, 84, 59.58724071552262
16, 63, 63, 54.949188190062564
16, 56, 23, 68.3842029722666
16, 83, 107, 42.07920321985453
16, 19, 45, 90.46228441450474
16, 66, 72, 99.98611830993255
16, 100, 49, 26.19398645649273
16, 118, 65, 45.97155119655385
16, 115, 58, 73.24148943702009
16, 57, 65, 37.76610634062482
16, 105, 13, 42.53031790511873
16, 109, 54, 65.55562141406459
16, 127, 82, 60.90419324142212
16, 15, 65, 36.91686460659039
16, 76, 61, 78.22442221099291
16, 31, 42, 135.35482147383627
16, 79, 16, 79.72891343512242
16, 47, 76, 66.7575529163399
16, 68, 65, 66.54748142400582
16, 85, 60, 60.99132489853897
16, 130, 87, 79.84123496837785
16, 94, 66, 107.35878447632031
16, 58, 70, 92.59903378474388
16, 22, 88, 52.02474154346092
16, 45, 87, 73.91213469212771
16, 42, 40, 100.15080946150924
16, 63, 66, 67.78772831354915
16, 113, 33, 31.60840953167235
16, 79, 86, 30.17128208615872
16, 113, 34, 27.991986967783173
16, 68, 107, 69.00653285635718
16, 99, 26, 68.56510532750478
16, 53, 40, 128.95242209896549
16, 85, 65, 103.92806336066405
16, 104, 88, 76.71808550976628
16, 98, 42, 32.77637695076895
16, 69, 70, 121.29651762256513
16, 98, 56, 19.134543983755243
16, 27, 83, 59.84367981727497
16, 45, 79, 25.34697242165672
16, 40, 41, 97.13303300041966
16, 108, 16, 41.16077325214586
16, 65, 19, 54.161875994017954
16, 33, 73, 28.614365719122162
16, 44, 49, 56.90498519424065
16, 59, 73, 28.966468263137834
16, 24, 63, 74.95440893160378
16, 65, 66, 49.34194033883248
16, 62, 73, 103.50368191891607
16, 71, 30, 135.83707444742913
16, 71, 27, 77.13110207660249
16, 76, 71, 83.78583397446079
16, 74, 21, 52.209031317179495
16, 124, 62, 49.56728617201117
16, 107, 21, 70.1201875385841
16, 65, 60, 60.95752957560596
16, 96, 18, 68.08703128401201
16, 94, 55, 84.86271668742754
16, 90, 53, 75.8462411692187
16, 93, 81, 86.21893117465876
16, 16, 59, 93.61102705262662
16, 16, 82, 32.39045885278617
16, 71, 53, 130.66039205547824
16, 81, 25, 80.20782596078021
16, 80, 48, 47.9007536136617
16, 113, 62, 36.735521391976754
16, 64, 76, 15.50541399006457
16, 61, 65, 39.913626888706844
16, 104, 59, 56.55007859249941
16, 93, 79, 64.60842769512013
16, 84, 22, 51.9136658930756
16, 50, 75, 127.04739370731906
16, 88, 70, 113.55257244471025
16, 60, 104, 31.091001091582413
16, 54, 84, 25.91989423908166
16, 94, 79, 24.723657443029815
16, 64, 84, 30.290303941071738
16, 77, 100, 62.077594428575495
16, 120, 92, 63.985285877917576
16, 49, 33, 197.31882915006054
16, 80, 39, 85.31164881097965
16, 101, 68, 113.89985355581634
16, 59, 43, 236.20282871295535
16, 71, 95, 18.395742056734157
16, 25, 67, 67.8490509992989
16, 70, 80, 17.777403972256238
16, 59, 58, 69.75819134504164
16, 109, 36, 51.10401307164058
16, 81, 41, 42.718453195301876
16, 106, 28, 51.541968079682476
16, 32, 80, 50.77807407391773
16, 82, 106, 37.55521989466248
16, 31, 40, 81.1294441517885
16, 69, 46, 58.83621541285621
16, 60, 39, 77.83917876545217
16, 80, 97, 68.4075503027374
16, 109, 77, 145.37328215078404
16, 129, 88, 71.95494752592874
16, 105, 10, 57.732635404311786
16, 108, 78, 98.33864052267167
16, 23, 81, 21.147507567344405
16, 113, 81, 79.94985671096164
16, 54, 85, 67.48027743101817
16, 27, 71, 79.84855859762922
16, 111, 25, 39.881195275551924
16, 77, 61, 0
16, 112, 22, 88.1549595949419
16, 77, 99, 57.161049153673
16, 91, 48, 51.4165066963097
16, 42, 70, 184.01177735234126
16, 80, 91, 57.89074897518868
16, 88, 36, 76.15590123608261
16, 98, 28, 65.61029618245047
16, 13, 62, 87.80989533781025
16, 33, 77, 80.71299792127795
16, 33, 40, 76.56963676379075
16, 52, 62, 86.0676501215482
16, 91, 45, 48.616683746861476
16, 97, 76, 24.250323692818323
16, 100, 21, 63.819144656307806
16, 65, 10, 58.50428430777713
16, 61, 60, 116.11590132460273
16, 75, 97, 54.2730021284351
16, 44, 62, 66.95321160431668
16, 80, 70, 92.44205042689636
16, 66, 89, 28.050459082417905
16, 139, 79, 87.11973029857157
16, 107, 50, 59.46041213463812
16, 77, 70, 74.13745591537375
16, 59, 39, 123.11812894942906
16, 81, 46, 33.21966495151451
16, 56, 95, 23.502415901782623
16, 59, 53, 208.77184799174367
16, 69, 98, 24.89034004511612
16, 129, 89, 74.12905704888928
16, 11, 84, 74.81168000215028
16, 30, 89, 64.71837156790416
16, 110, 74, 24.33679055986992
16, 79, 99, 50.70219772289768
16, 74, 9, 93.72106760814242
16, 78, 21, 46.545415684345656
16, 88, 41, 87.4641452894833
16, 126, 81, 95.43023150464258
16, 37, 77, 24.026949649685378
16, 86, 55, 65.73374742967144
16, 50, 94, 24.142671122066933
16, 40, 73, 37.35644943603237
16, 69, 62, 128.8082936210479
16, 67, 69, 95.0867893599008
16, 13, 61, 91.86218751043005
16, 84, 82, 59.64741845833624
16, 80, 95, 50.67045466408794
