 "tick, patch-x, patch-y, no2"
24, 68, 90, 0
24, 30, 82, 0
24, 51, 55, 0
24, 42, 68, 0
24, 66, 58, 0
24, 46, 66, 0
24, 70, 63, 0
24, 67, 64, 0
24, 88, 54, 0
24, 96, 50, 0
24, 123, 67, 0
24, 88, 65, 0
24, 101, 59, 0
24, 44, 28, 0
24, 77, 61, 0
24, 63, 51, 0
24, 92, 57, 0
24, 87, 52, 0
24, 91, 59, 0
24, 65, 58, 0
24, 93, 62, 0
24, 104, 50, 0
24, 42, 37, 0
24, 67, 55, 0
24, 118, 81, 0
24, 67, 63, 0
24, 70, 75, 0
24, 105, 58, 0
24, 80, 55, 0
24, 55, 50, 0
24, 66, 65, 0
24, 90, 57, 0
24, 93, 36, 0
24, 68, 62, 0
24, 48, 43, 0
24, 94, 81, 0
24, 49, 70, 0
24, 100, 44, 0
24, 81, 60, 0
24, 82, 66, 0
24, 89, 71, 0
24, 75, 67, 0
24, 83, 54, 0
24, 74, 66, 0
24, 78, 86, 0
24, 74, 63, 0
24, 47, 73, 0
24, 58, 34, 0
 "tick, patch-x, patch-y, no2"
25, 88, 54, 0
25, 54, 68, 0
25, 123, 67, 0
25, 78, 86, 0
25, 67, 63, 0
25, 88, 65, 0
25, 51, 55, 0
25, 101, 59, 0
25, 91, 59, 0
25, 47, 73, 0
25, 92, 57, 0
25, 74, 63, 0
25, 42, 68, 0
25, 93, 62, 0
25, 87, 52, 0
25, 94, 81, 0
25, 70, 75, 0
25, 63, 51, 0
25, 81, 60, 0
25, 93, 36, 0
25, 74, 66, 0
25, 100, 44, 0
25, 80, 55, 0
25, 77, 61, 0
25, 44, 28, 0
25, 68, 90, 0
25, 30, 82, 0
25, 105, 58, 0
25, 66, 58, 0
25, 67, 64, 0
25, 55, 50, 0
25, 90, 60, 0
25, 104, 50, 0
25, 42, 37, 0
25, 83, 54, 0
25, 49, 70, 0
25, 82, 66, 0
25, 118, 81, 0
25, 68, 62, 0
25, 48, 43, 0
25, 75, 67, 0
25, 66, 65, 0
25, 70, 63, 0
25, 89, 71, 0
25, 46, 66, 0
25, 67, 55, 0
25, 90, 57, 0
25, 58, 34, 0
25, 96, 50, 0
25, 80, 90, 0
25, 65, 58, 0
 "tick, patch-x, patch-y, no2"
26, 101, 59, 0
26, 67, 64, 0
26, 51, 55, 0
26, 54, 68, 0
26, 75, 67, 0
26, 104, 50, 0
26, 81, 60, 0
26, 74, 66, 0
26, 44, 28, 0
26, 66, 58, 0
26, 93, 62, 0
26, 100, 44, 0
26, 89, 71, 0
26, 83, 54, 0
26, 70, 63, 0
26, 77, 61, 0
26, 47, 73, 0
26, 91, 59, 0
26, 68, 62, 0
26, 82, 66, 0
26, 94, 81, 0
26, 30, 82, 0
26, 90, 57, 0
26, 68, 90, 0
26, 90, 60, 0
26, 88, 54, 0
26, 74, 63, 0
26, 48, 43, 0
26, 49, 70, 0
26, 105, 58, 0
26, 66, 65, 0
26, 96, 50, 0
26, 118, 81, 0
26, 67, 63, 0
26, 42, 37, 0
26, 93, 36, 0
26, 80, 55, 0
26, 65, 58, 0
26, 92, 57, 0
26, 42, 68, 0
26, 70, 75, 0
26, 58, 34, 0
26, 88, 65, 0
26, 78, 86, 0
26, 55, 50, 0
26, 46, 66, 0
26, 67, 55, 0
26, 80, 90, 0
26, 123, 67, 0
26, 63, 51, 0
26, 87, 52, 0
 "tick, patch-x, patch-y, no2"
27, 89, 71, 0
27, 63, 51, 0
27, 70, 75, 0
27, 83, 54, 0
27, 90, 57, 0
27, 77, 61, 0
27, 80, 90, 0
27, 75, 67, 0
27, 101, 59, 0
27, 67, 64, 0
27, 92, 57, 0
27, 30, 82, 0
27, 54, 68, 0
27, 74, 63, 0
27, 123, 67, 0
27, 93, 36, 0
27, 58, 34, 0
27, 93, 62, 0
27, 47, 73, 0
27, 51, 55, 0
27, 67, 63, 0
27, 96, 50, 0
27, 42, 68, 0
27, 42, 37, 0
27, 78, 86, 0
27, 100, 44, 0
27, 118, 81, 0
27, 91, 59, 0
27, 88, 54, 0
27, 66, 58, 0
27, 65, 58, 0
27, 105, 58, 0
27, 90, 60, 0
27, 68, 90, 0
27, 55, 50, 0
27, 94, 81, 0
27, 74, 66, 0
27, 46, 66, 0
27, 44, 28, 0
27, 80, 55, 0
27, 68, 62, 0
27, 81, 60, 0
27, 70, 63, 0
27, 88, 65, 0
27, 66, 65, 0
27, 87, 52, 0
27, 67, 55, 0
27, 82, 66, 0
27, 104, 50, 0
27, 48, 43, 0
27, 49, 70, 0
 "tick, patch-x, patch-y, no2"
28, 123, 67, 0
28, 55, 50, 0
28, 80, 55, 0
28, 93, 36, 0
28, 96, 50, 0
28, 118, 81, 0
28, 48, 43, 0
28, 63, 51, 0
28, 77, 61, 0
28, 74, 66, 0
28, 66, 58, 0
28, 91, 59, 0
28, 75, 67, 0
28, 83, 54, 0
28, 67, 55, 0
28, 88, 65, 0
28, 101, 59, 0
28, 88, 54, 0
28, 81, 60, 0
28, 68, 90, 0
28, 68, 62, 0
28, 54, 68, 0
28, 70, 75, 0
28, 30, 82, 0
28, 93, 62, 0
28, 94, 81, 0
28, 78, 86, 0
28, 105, 58, 0
28, 104, 50, 0
28, 80, 90, 0
28, 82, 66, 0
28, 65, 58, 0
28, 89, 71, 0
28, 100, 44, 0
28, 58, 34, 0
28, 70, 63, 0
28, 42, 68, 0
28, 74, 63, 0
28, 44, 28, 0
28, 90, 60, 0
28, 51, 55, 0
28, 42, 37, 0
28, 66, 65, 0
28, 87, 52, 0
28, 67, 63, 0
28, 46, 66, 0
28, 67, 64, 0
28, 47, 73, 0
28, 49, 70, 0
28, 90, 57, 0
28, 92, 57, 0
 "tick, patch-x, patch-y, no2"
29, 68, 62, 0
29, 67, 64, 0
29, 63, 51, 0
29, 118, 81, 0
29, 66, 58, 0
29, 96, 50, 0
29, 83, 54, 0
29, 74, 66, 0
29, 100, 44, 0
29, 94, 81, 0
29, 88, 54, 0
29, 104, 50, 0
29, 46, 66, 0
29, 93, 62, 0
29, 42, 68, 0
29, 123, 67, 0
29, 48, 43, 0
29, 74, 63, 0
29, 58, 34, 0
29, 91, 59, 0
29, 80, 90, 0
29, 101, 59, 0
29, 70, 63, 0
29, 90, 57, 0
29, 93, 36, 0
29, 70, 75, 0
29, 49, 70, 0
29, 105, 58, 0
29, 54, 68, 0
29, 51, 55, 0
29, 89, 71, 0
29, 42, 37, 0
29, 82, 66, 0
29, 67, 63, 0
29, 30, 82, 0
29, 44, 28, 0
29, 65, 58, 0
29, 66, 65, 0
29, 87, 52, 0
29, 88, 65, 0
29, 55, 50, 0
29, 67, 55, 0
29, 90, 60, 0
29, 81, 60, 0
29, 80, 55, 0
29, 47, 73, 0
29, 68, 90, 0
29, 92, 57, 0
29, 77, 61, 0
29, 78, 86, 0
29, 75, 67, 0
 "tick, patch-x, patch-y, no2"
30, 75, 67, 0
30, 81, 60, 0
30, 65, 58, 0
30, 42, 37, 0
30, 66, 58, 0
30, 46, 66, 0
30, 42, 68, 0
30, 94, 81, 0
30, 54, 68, 0
30, 70, 63, 0
30, 74, 63, 0
30, 48, 43, 0
30, 90, 60, 0
30, 74, 66, 0
30, 90, 57, 0
30, 105, 58, 0
30, 78, 86, 0
30, 67, 63, 0
30, 96, 50, 0
30, 77, 61, 0
30, 83, 54, 0
30, 101, 59, 0
30, 51, 55, 0
30, 67, 55, 0
30, 49, 70, 0
30, 89, 71, 0
30, 93, 36, 0
30, 63, 51, 0
30, 92, 57, 0
30, 44, 28, 0
30, 87, 52, 0
30, 93, 62, 0
30, 104, 50, 0
30, 80, 90, 0
30, 67, 64, 0
30, 118, 81, 0
30, 68, 62, 0
30, 88, 54, 0
30, 68, 90, 0
30, 100, 44, 0
30, 70, 75, 0
30, 66, 65, 0
30, 80, 55, 0
30, 30, 82, 0
30, 91, 59, 0
30, 123, 67, 0
30, 47, 73, 0
30, 55, 50, 0
30, 58, 34, 0
30, 88, 65, 0
30, 82, 66, 0
 "tick, patch-x, patch-y, no2"
31, 67, 55, 0
31, 63, 51, 0
31, 65, 58, 0
31, 101, 59, 0
31, 70, 63, 0
31, 91, 59, 0
31, 75, 67, 0
31, 42, 37, 0
31, 88, 54, 0
31, 80, 90, 0
31, 58, 34, 0
31, 67, 64, 0
31, 68, 62, 0
31, 93, 62, 0
31, 93, 36, 0
31, 88, 65, 0
31, 66, 58, 0
31, 81, 60, 0
31, 55, 50, 0
31, 89, 71, 0
31, 42, 68, 0
31, 48, 43, 0
31, 44, 28, 0
31, 77, 61, 0
31, 90, 57, 0
31, 78, 86, 0
31, 123, 67, 0
31, 104, 50, 0
31, 74, 63, 0
31, 83, 54, 0
31, 67, 63, 0
31, 94, 81, 0
31, 47, 73, 0
31, 70, 75, 0
31, 51, 55, 0
31, 105, 58, 0
31, 82, 66, 0
31, 30, 82, 0
31, 118, 81, 0
31, 100, 44, 0
31, 66, 65, 0
31, 90, 60, 0
31, 49, 70, 0
31, 87, 52, 0
31, 54, 68, 0
31, 96, 50, 0
31, 68, 90, 0
31, 80, 55, 0
31, 92, 57, 0
31, 46, 66, 0
31, 74, 66, 0
 "tick, patch-x, patch-y, no2"
32, 105, 58, 0
32, 80, 55, 0
32, 67, 55, 0
32, 93, 62, 0
32, 54, 68, 0
32, 75, 67, 0
32, 96, 50, 0
32, 89, 71, 0
32, 90, 57, 0
32, 68, 90, 0
32, 47, 73, 0
32, 68, 62, 0
32, 80, 90, 0
32, 70, 63, 0
32, 93, 36, 0
32, 42, 68, 0
32, 92, 57, 0
32, 30, 82, 0
32, 51, 55, 0
32, 66, 58, 0
32, 42, 37, 0
32, 83, 54, 0
32, 63, 51, 0
32, 55, 50, 0
32, 77, 61, 0
32, 88, 54, 0
32, 123, 67, 0
32, 44, 28, 0
32, 46, 66, 0
32, 67, 64, 0
32, 118, 81, 0
32, 104, 50, 0
32, 48, 43, 0
32, 81, 60, 0
32, 58, 34, 0
32, 82, 66, 0
32, 49, 70, 0
32, 87, 52, 0
32, 90, 60, 0
32, 70, 75, 0
32, 94, 81, 0
32, 101, 59, 0
32, 91, 59, 0
32, 78, 86, 0
32, 74, 63, 0
32, 100, 44, 0
32, 74, 66, 0
32, 66, 65, 0
32, 65, 58, 0
32, 88, 65, 0
32, 67, 63, 0
 "tick, patch-x, patch-y, no2"
33, 93, 36, 0
33, 74, 66, 0
33, 51, 55, 0
33, 100, 44, 0
33, 101, 59, 0
33, 65, 58, 0
33, 54, 68, 0
33, 70, 63, 0
33, 80, 90, 0
33, 123, 67, 0
33, 66, 65, 0
33, 42, 37, 0
33, 67, 64, 0
33, 105, 58, 0
33, 46, 66, 0
33, 81, 60, 0
33, 91, 59, 0
33, 67, 63, 0
33, 93, 62, 0
33, 55, 50, 0
33, 47, 73, 0
33, 90, 60, 0
33, 49, 70, 0
33, 70, 75, 0
33, 82, 66, 0
33, 67, 55, 0
33, 88, 65, 0
33, 30, 82, 0
33, 87, 52, 0
33, 68, 90, 0
33, 58, 34, 0
33, 74, 63, 0
33, 83, 54, 0
33, 104, 50, 0
33, 96, 50, 0
33, 77, 61, 0
33, 75, 67, 0
33, 80, 55, 0
33, 118, 81, 0
33, 88, 54, 0
33, 94, 81, 0
33, 44, 28, 0
33, 92, 57, 0
33, 90, 57, 0
33, 78, 86, 0
33, 89, 71, 0
33, 42, 68, 0
33, 48, 43, 0
33, 63, 51, 0
33, 66, 58, 0
33, 68, 62, 0
 "tick, patch-x, patch-y, no2"
34, 70, 75, 0
34, 100, 44, 0
34, 104, 50, 0
34, 42, 37, 0
34, 30, 82, 0
34, 42, 68, 0
34, 67, 55, 0
34, 47, 73, 0
34, 123, 67, 0
34, 67, 63, 0
34, 96, 50, 0
34, 94, 81, 0
34, 68, 62, 0
34, 63, 51, 0
34, 92, 57, 0
34, 91, 59, 0
34, 68, 90, 0
34, 101, 59, 0
34, 58, 34, 0
34, 93, 36, 0
34, 88, 65, 0
34, 82, 66, 0
34, 80, 55, 0
34, 51, 55, 0
34, 78, 86, 0
34, 118, 81, 0
34, 44, 28, 0
34, 49, 70, 0
34, 54, 68, 0
34, 90, 57, 0
34, 74, 66, 0
34, 90, 60, 0
34, 89, 71, 0
34, 93, 62, 0
34, 80, 90, 0
34, 66, 58, 0
34, 83, 54, 0
34, 65, 58, 0
34, 66, 65, 0
34, 81, 60, 0
34, 77, 61, 0
34, 74, 63, 0
34, 55, 50, 0
34, 88, 54, 0
34, 48, 43, 0
34, 87, 52, 0
34, 75, 67, 0
34, 70, 63, 0
34, 105, 58, 0
34, 46, 66, 0
34, 67, 64, 0
 "tick, patch-x, patch-y, no2"
35, 80, 90, 0
35, 44, 28, 0
35, 118, 81, 0
35, 70, 75, 0
35, 81, 60, 0
35, 78, 86, 0
35, 94, 81, 0
35, 93, 36, 0
35, 82, 66, 0
35, 67, 63, 0
35, 88, 65, 0
35, 67, 55, 0
35, 48, 43, 0
35, 68, 62, 0
35, 83, 54, 0
35, 70, 63, 0
35, 51, 55, 0
35, 91, 59, 0
35, 49, 70, 0
35, 93, 62, 0
35, 46, 66, 0
35, 87, 52, 0
35, 90, 57, 0
35, 88, 54, 0
35, 75, 67, 0
35, 47, 73, 0
35, 42, 68, 0
35, 68, 90, 0
35, 77, 61, 0
35, 42, 37, 0
35, 67, 64, 0
35, 80, 55, 0
35, 90, 60, 0
35, 100, 44, 0
35, 96, 50, 0
35, 123, 67, 0
35, 89, 71, 0
35, 104, 50, 0
35, 55, 50, 0
35, 74, 63, 0
35, 92, 57, 0
35, 66, 65, 0
35, 30, 82, 0
35, 105, 58, 0
35, 54, 68, 0
35, 63, 51, 0
35, 101, 59, 0
35, 58, 34, 0
35, 74, 66, 0
35, 65, 58, 0
35, 66, 58, 0
 "tick, patch-x, patch-y, no2"
36, 55, 50, 0
36, 89, 71, 0
36, 67, 55, 0
36, 77, 61, 0
36, 75, 67, 0
36, 63, 51, 0
36, 49, 70, 0
36, 46, 66, 0
36, 70, 75, 0
36, 66, 65, 0
36, 58, 34, 0
36, 88, 54, 0
36, 90, 60, 0
36, 88, 65, 0
36, 105, 58, 0
36, 90, 57, 0
36, 81, 60, 0
36, 101, 59, 0
36, 91, 59, 0
36, 42, 68, 0
36, 47, 73, 0
36, 44, 28, 0
36, 65, 58, 0
36, 68, 62, 0
36, 93, 62, 0
36, 118, 81, 0
36, 70, 63, 0
36, 54, 68, 0
36, 74, 66, 0
36, 83, 54, 0
36, 51, 55, 0
36, 92, 57, 0
36, 100, 44, 0
36, 123, 67, 0
36, 66, 58, 0
36, 67, 63, 0
36, 104, 50, 0
36, 94, 81, 0
36, 87, 52, 0
36, 93, 36, 0
36, 42, 37, 0
36, 48, 43, 0
36, 96, 50, 0
36, 82, 66, 0
36, 67, 64, 0
36, 80, 90, 0
36, 30, 82, 0
36, 80, 55, 0
36, 68, 90, 0
36, 74, 63, 0
36, 78, 86, 0
 "tick, patch-x, patch-y, no2"
37, 80, 55, 0
37, 66, 65, 0
37, 55, 50, 0
37, 82, 66, 0
37, 51, 55, 0
37, 91, 59, 0
37, 68, 90, 0
37, 67, 55, 0
37, 90, 60, 0
37, 48, 43, 0
37, 80, 90, 0
37, 74, 66, 0
37, 90, 57, 0
37, 68, 62, 0
37, 74, 63, 0
37, 93, 36, 0
37, 58, 34, 0
37, 44, 28, 0
37, 42, 37, 0
37, 93, 62, 0
37, 67, 63, 0
37, 83, 54, 0
37, 70, 75, 0
37, 66, 58, 0
37, 63, 51, 0
37, 105, 58, 0
37, 77, 61, 0
37, 88, 54, 0
37, 94, 81, 0
37, 46, 66, 0
37, 54, 68, 0
37, 101, 59, 0
37, 75, 67, 0
37, 42, 68, 0
37, 104, 50, 0
37, 65, 58, 0
37, 49, 70, 0
37, 100, 44, 0
37, 96, 50, 0
37, 92, 57, 0
37, 118, 81, 0
37, 67, 64, 0
37, 123, 67, 0
37, 70, 63, 0
37, 87, 52, 0
37, 47, 73, 0
37, 78, 86, 0
37, 30, 82, 0
37, 81, 60, 0
37, 88, 65, 0
37, 89, 71, 0
 "tick, patch-x, patch-y, no2"
38, 67, 55, 0
38, 83, 54, 0
38, 94, 81, 0
38, 78, 86, 0
38, 42, 68, 0
38, 49, 70, 0
38, 82, 66, 0
38, 81, 60, 0
38, 66, 65, 0
38, 70, 75, 0
38, 65, 58, 0
38, 100, 44, 0
38, 66, 58, 0
38, 63, 51, 0
38, 88, 54, 0
38, 48, 43, 0
38, 101, 59, 0
38, 93, 62, 0
38, 75, 67, 0
38, 105, 58, 0
38, 58, 34, 0
38, 47, 73, 0
38, 68, 90, 0
38, 123, 67, 0
38, 77, 61, 0
38, 104, 50, 0
38, 30, 82, 0
38, 80, 55, 0
38, 118, 81, 0
38, 91, 59, 0
38, 88, 65, 0
38, 90, 60, 0
38, 92, 57, 0
38, 51, 55, 0
38, 70, 63, 0
38, 46, 66, 0
38, 55, 50, 0
38, 96, 50, 0
38, 93, 36, 0
38, 54, 68, 0
38, 74, 66, 0
38, 87, 52, 0
38, 42, 37, 0
38, 67, 63, 0
38, 89, 71, 0
38, 67, 64, 0
38, 68, 62, 0
38, 80, 90, 0
38, 44, 28, 0
38, 74, 63, 0
38, 90, 57, 0
 "tick, patch-x, patch-y, no2"
39, 54, 68, 0
39, 30, 82, 0
39, 67, 64, 0
39, 78, 86, 0
39, 47, 73, 0
39, 104, 50, 0
39, 92, 57, 0
39, 93, 62, 0
39, 82, 66, 0
39, 75, 67, 0
39, 44, 28, 0
39, 65, 58, 0
39, 123, 67, 0
39, 100, 44, 0
39, 80, 55, 0
39, 118, 81, 0
39, 94, 81, 0
39, 63, 51, 0
39, 88, 54, 0
39, 96, 50, 0
39, 55, 50, 0
39, 74, 66, 0
39, 66, 65, 0
39, 46, 66, 0
39, 90, 60, 0
39, 74, 63, 0
39, 93, 36, 0
39, 68, 62, 0
39, 51, 55, 0
39, 66, 58, 0
39, 67, 55, 0
39, 87, 52, 0
39, 80, 90, 0
39, 81, 60, 0
39, 68, 90, 0
39, 83, 54, 0
39, 42, 37, 0
39, 91, 59, 0
39, 89, 71, 0
39, 70, 75, 0
39, 77, 61, 0
39, 88, 65, 0
39, 105, 58, 0
39, 90, 57, 0
39, 67, 63, 0
39, 70, 63, 0
39, 49, 70, 0
39, 42, 68, 0
39, 58, 34, 0
39, 48, 43, 0
39, 101, 59, 0
 "tick, patch-x, patch-y, no2"
40, 104, 50, 0
40, 87, 52, 0
40, 58, 34, 0
40, 78, 86, 0
40, 42, 37, 0
40, 123, 67, 0
40, 67, 55, 0
40, 80, 90, 0
40, 93, 36, 0
40, 96, 50, 0
40, 46, 66, 0
40, 118, 81, 0
40, 51, 55, 0
40, 105, 58, 0
40, 70, 75, 0
40, 54, 68, 0
40, 67, 64, 0
40, 80, 55, 0
40, 90, 60, 0
40, 94, 81, 0
40, 83, 54, 0
40, 88, 54, 0
40, 65, 58, 0
40, 30, 82, 0
40, 68, 90, 0
40, 89, 71, 0
40, 74, 66, 0
40, 100, 44, 0
40, 66, 58, 0
40, 66, 65, 0
40, 91, 59, 0
40, 88, 65, 0
40, 55, 50, 0
40, 101, 59, 0
40, 67, 63, 0
40, 68, 62, 0
40, 48, 43, 0
40, 74, 63, 0
40, 47, 73, 0
40, 70, 63, 0
40, 81, 60, 0
40, 93, 62, 0
40, 63, 51, 0
40, 90, 57, 0
40, 82, 66, 0
40, 42, 68, 0
40, 44, 28, 0
40, 92, 57, 0
40, 75, 67, 0
40, 49, 70, 0
40, 77, 61, 0
 "tick, patch-x, patch-y, no2"
41, 88, 54, 0
41, 92, 57, 0
41, 75, 67, 0
41, 90, 60, 0
41, 93, 36, 0
41, 93, 62, 0
41, 65, 58, 0
41, 68, 62, 0
41, 81, 60, 0
41, 66, 58, 0
41, 82, 66, 0
41, 78, 86, 0
41, 80, 55, 0
41, 44, 28, 0
41, 66, 65, 0
41, 123, 67, 0
41, 88, 65, 0
41, 91, 59, 0
41, 67, 63, 0
41, 101, 59, 0
41, 67, 55, 0
41, 58, 34, 0
41, 51, 55, 0
41, 83, 54, 0
41, 104, 50, 0
41, 90, 57, 0
41, 89, 71, 0
41, 46, 66, 0
41, 55, 50, 0
41, 100, 44, 0
41, 70, 63, 0
41, 70, 75, 0
41, 87, 52, 0
41, 80, 90, 0
41, 74, 66, 0
41, 68, 90, 0
41, 67, 64, 0
41, 63, 51, 0
41, 42, 37, 0
41, 105, 58, 0
41, 118, 81, 0
41, 96, 50, 0
41, 30, 82, 0
41, 48, 43, 0
41, 42, 68, 0
41, 49, 70, 0
41, 54, 68, 0
41, 77, 61, 0
41, 74, 63, 0
41, 47, 73, 0
41, 94, 81, 0
 "tick, patch-x, patch-y, no2"
42, 123, 67, 0
42, 94, 81, 0
42, 87, 52, 0
42, 75, 67, 0
42, 88, 54, 0
42, 118, 81, 0
42, 88, 65, 0
42, 83, 54, 0
42, 96, 50, 0
42, 47, 73, 0
42, 90, 57, 0
42, 74, 63, 0
42, 91, 59, 0
42, 42, 68, 0
42, 89, 71, 0
42, 81, 60, 0
42, 80, 90, 0
42, 78, 86, 0
42, 54, 68, 0
42, 42, 37, 0
42, 100, 44, 0
42, 80, 55, 0
42, 93, 36, 0
42, 104, 50, 0
42, 66, 65, 0
42, 58, 34, 0
42, 92, 57, 0
42, 74, 66, 0
42, 67, 55, 0
42, 70, 63, 0
42, 49, 70, 0
42, 67, 63, 0
42, 93, 62, 0
42, 55, 50, 0
42, 44, 28, 0
42, 63, 51, 0
42, 105, 58, 0
42, 30, 82, 0
42, 70, 75, 0
42, 65, 58, 0
42, 90, 60, 0
42, 82, 66, 0
42, 66, 58, 0
42, 67, 64, 0
42, 46, 66, 0
42, 51, 55, 0
42, 48, 43, 0
42, 101, 59, 0
42, 68, 62, 0
42, 77, 61, 0
42, 68, 90, 0
 "tick, patch-x, patch-y, no2"
43, 90, 60, 0
43, 93, 62, 0
43, 54, 68, 0
43, 82, 66, 0
43, 80, 90, 0
43, 70, 75, 0
43, 89, 71, 0
43, 88, 65, 0
43, 88, 54, 0
43, 91, 59, 0
43, 70, 63, 0
43, 67, 55, 0
43, 47, 73, 0
43, 80, 55, 0
43, 51, 55, 0
43, 66, 58, 0
43, 81, 60, 0
43, 94, 81, 0
43, 96, 50, 0
43, 123, 67, 0
43, 74, 66, 0
43, 67, 63, 0
43, 30, 82, 0
43, 68, 62, 0
43, 67, 64, 0
43, 42, 37, 0
43, 104, 50, 0
43, 118, 81, 0
43, 105, 58, 0
43, 75, 67, 0
43, 77, 61, 0
43, 46, 66, 0
43, 74, 63, 0
43, 49, 70, 0
43, 83, 54, 0
43, 65, 58, 0
43, 44, 28, 0
43, 100, 44, 0
43, 55, 50, 0
43, 78, 86, 0
43, 58, 34, 0
43, 93, 36, 0
43, 48, 43, 0
43, 87, 52, 0
43, 92, 57, 0
43, 42, 68, 0
43, 90, 57, 0
43, 63, 51, 0
43, 101, 59, 0
43, 66, 65, 0
43, 68, 90, 0
 "tick, patch-x, patch-y, no2"
44, 101, 59, 0
44, 93, 36, 0
44, 77, 61, 0
44, 92, 57, 0
44, 74, 63, 0
44, 96, 50, 0
44, 67, 64, 0
44, 58, 34, 0
44, 66, 58, 0
44, 78, 86, 0
44, 68, 90, 0
44, 87, 52, 0
44, 70, 63, 0
44, 70, 75, 0
44, 91, 59, 0
44, 54, 68, 0
44, 82, 66, 0
44, 104, 50, 0
44, 48, 43, 0
44, 44, 28, 0
44, 94, 81, 0
44, 75, 67, 0
44, 105, 58, 0
44, 88, 65, 0
44, 65, 58, 0
44, 100, 44, 0
44, 49, 70, 0
44, 88, 54, 0
44, 46, 66, 0
44, 118, 81, 0
44, 81, 60, 0
44, 67, 63, 0
44, 66, 65, 0
44, 68, 62, 0
44, 80, 55, 0
44, 42, 37, 0
44, 83, 54, 0
44, 80, 90, 0
44, 67, 55, 0
44, 47, 73, 0
44, 55, 50, 0
44, 90, 57, 0
44, 30, 82, 0
44, 93, 62, 0
44, 89, 71, 0
44, 90, 60, 0
44, 74, 66, 0
44, 51, 55, 0
44, 63, 51, 0
44, 42, 68, 0
44, 123, 67, 0
 "tick, patch-x, patch-y, no2"
45, 90, 60, 0
45, 104, 50, 0
45, 92, 57, 0
45, 74, 63, 0
45, 88, 65, 0
45, 75, 67, 0
45, 81, 60, 0
45, 66, 58, 0
45, 74, 66, 0
45, 68, 62, 0
45, 68, 90, 0
45, 83, 54, 0
45, 94, 81, 0
45, 58, 34, 0
45, 78, 86, 0
45, 42, 37, 0
45, 87, 52, 0
45, 51, 55, 0
45, 30, 82, 0
45, 88, 54, 0
45, 93, 36, 0
45, 96, 50, 0
45, 48, 43, 0
45, 80, 90, 0
45, 65, 58, 0
45, 82, 66, 0
45, 90, 57, 0
45, 89, 71, 0
45, 49, 70, 0
45, 123, 67, 0
45, 105, 58, 0
45, 70, 63, 0
45, 80, 55, 0
45, 91, 59, 0
45, 67, 63, 0
45, 55, 50, 0
45, 47, 73, 0
45, 66, 65, 0
45, 77, 61, 0
45, 46, 66, 0
45, 67, 64, 0
45, 118, 81, 0
45, 67, 55, 0
45, 101, 59, 0
45, 63, 51, 0
45, 100, 44, 0
45, 70, 75, 0
45, 42, 68, 0
45, 93, 62, 0
45, 54, 68, 0
45, 44, 28, 0
 "tick, patch-x, patch-y, no2"
46, 78, 86, 0
46, 75, 67, 0
46, 105, 58, 0
46, 80, 90, 0
46, 70, 63, 0
46, 104, 50, 0
46, 92, 57, 0
46, 42, 68, 0
46, 83, 54, 0
46, 66, 58, 0
46, 81, 60, 0
46, 67, 63, 0
46, 88, 65, 0
46, 44, 28, 0
46, 87, 52, 0
46, 30, 82, 0
46, 58, 34, 0
46, 89, 71, 0
46, 94, 81, 0
46, 74, 63, 0
46, 118, 81, 0
46, 63, 51, 0
46, 101, 59, 0
46, 93, 36, 0
46, 68, 62, 0
46, 91, 59, 0
46, 65, 58, 0
46, 77, 61, 0
46, 74, 66, 0
46, 70, 75, 0
46, 100, 44, 0
46, 47, 73, 0
46, 123, 67, 0
46, 67, 55, 0
46, 42, 37, 0
46, 88, 54, 0
46, 67, 64, 0
46, 80, 55, 0
46, 96, 50, 0
46, 68, 90, 0
46, 66, 65, 0
46, 46, 66, 0
46, 54, 68, 0
46, 49, 70, 0
46, 90, 57, 0
46, 48, 43, 0
46, 51, 55, 0
46, 82, 66, 0
46, 90, 60, 0
46, 55, 50, 0
46, 93, 62, 0
 "tick, patch-x, patch-y, no2"
47, 94, 81, 0
47, 96, 50, 0
47, 78, 86, 0
47, 88, 65, 0
47, 89, 71, 0
47, 74, 66, 0
47, 68, 90, 0
47, 70, 75, 0
47, 101, 59, 0
47, 92, 57, 0
47, 67, 64, 0
47, 54, 68, 0
47, 100, 44, 0
47, 93, 36, 0
47, 67, 55, 0
47, 58, 34, 0
47, 74, 63, 0
47, 105, 58, 0
47, 63, 51, 0
47, 42, 68, 0
47, 44, 28, 0
47, 42, 37, 0
47, 48, 43, 0
47, 66, 65, 0
47, 66, 58, 0
47, 55, 50, 0
47, 75, 67, 0
47, 82, 66, 0
47, 65, 58, 0
47, 47, 73, 0
47, 83, 54, 0
47, 49, 70, 0
47, 81, 60, 0
47, 123, 67, 0
47, 70, 63, 0
47, 80, 90, 0
47, 51, 55, 0
47, 30, 82, 0
47, 80, 55, 0
47, 67, 63, 0
47, 68, 62, 0
47, 104, 50, 0
47, 46, 66, 0
47, 87, 52, 0
47, 90, 57, 0
47, 90, 60, 0
47, 77, 61, 0
47, 93, 62, 0
47, 91, 59, 0
47, 118, 81, 0
47, 88, 54, 0
 "tick, patch-x, patch-y, no2"
48, 94, 81, 0
48, 46, 66, 0
48, 101, 59, 0
48, 82, 66, 0
48, 70, 63, 0
48, 66, 58, 0
48, 90, 60, 0
48, 66, 65, 0
