 "tick, monitor_code, no2"
586, HI0, 4.779745821656338E-90
586, WA9, 4.562204107027164E-90
587, WA9, 3.1935428749190146E-90
587, IS6, 37.777084694741724
587, EN1, 33.3229242699571
587, BQ7, 2.3619180089661982E-90
587, CT3, 39.21625157275736
587, BG1, 1.730298783046693E-90
587, KC1, 42.59142304870397
587, LB6, 34.09914344689331
587, BX2, 26.4591084389599
587, HI0, 3.3458220751594362E-90
587, BL0, 56.204178172804056
587, NM3, 33.619864219526136
587, LW1, 2.908596270926737E-90
587, BG2, 2.636865270212345E-90
587, WA2, 3.85914535421507E-90
587, HG4, 33.31797532447631
587, SK6, 44.17385808724694
588, BG2, 1.8458056891486413E-90
588, CT3, 39.21625157275736
588, BL0, 56.204178172804056
588, WA9, 2.23548001244331E-90
588, BQ7, 1.6533426062763387E-90
588, WA2, 2.701401747950549E-90
588, HG4, 33.31797532447631
588, NM3, 33.619864219526136
588, LW1, 2.036017389648716E-90
588, SK6, 44.17385808724694
588, BG1, 1.211209148132685E-90
588, IS6, 37.777084694741724
588, LB6, 34.09914344689331
588, HI0, 2.3420754526116053E-90
588, EN1, 33.3229242699571
588, BX2, 26.4591084389599
588, KC1, 42.59142304870397
589, LW1, 1.425212172754101E-90
589, SK6, 44.17385808724694
589, NM3, 33.619864219526136
589, LB6, 34.09914344689331
589, BX2, 26.4591084389599
589, EN1, 33.3229242699571
589, HG4, 33.31797532447631
589, IS6, 37.777084694741724
589, BL0, 56.204178172804056
589, BG1, 8.478464036928795E-91
589, CT3, 39.21625157275736
589, KC1, 42.59142304870397
589, HI0, 1.6394528168281235E-90
589, BQ7, 1.157339824393437E-90
589, BG2, 1.2920639824040488E-90
589, WA9, 1.5648360087103168E-90
589, WA2, 1.8909812235653841E-90
590, BQ7, 8.101378770754058E-91
590, BG1, 5.934924825850155E-91
590, LW1, 9.976485209278708E-91
590, WA2, 1.3236868564957687E-90
590, NM3, 33.619864219526136
590, HG4, 33.31797532447631
590, BL0, 56.204178172804056
590, BG2, 9.044447876828341E-91
590, WA9, 1.0953852060972216E-90
590, HI0, 1.1476169717796863E-90
590, EN1, 33.3229242699571
590, LB6, 34.09914344689331
590, CT3, 39.21625157275736
590, SK6, 44.17385808724694
590, IS6, 37.777084694741724
590, KC1, 42.59142304870397
590, BX2, 26.4591084389599
591, IS6, 37.777084694741724
591, CT3, 39.21625157275736
591, SK6, 44.17385808724694
591, BG1, 4.1544473780951084E-91
591, EN1, 33.3229242699571
591, WA9, 7.667696442680551E-91
591, KC1, 42.59142304870397
591, HG4, 33.31797532447631
591, LW1, 6.983539646495095E-91
591, BQ7, 5.67096513952784E-91
591, BL0, 56.204178172804056
591, BX2, 26.4591084389599
591, WA2, 9.265807995470381E-91
591, HI0, 8.033318802457804E-91
591, NM3, 33.619864219526136
591, LB6, 34.09914344689331
591, BG2, 6.331113513779838E-91
592, LB6, 34.09914344689331
592, SK6, 44.17385808724694
592, WA2, 6.486065596829267E-91
592, IS6, 37.777084694741724
592, HG4, 33.31797532447631
592, CT3, 39.21625157275736
592, BL0, 56.204178172804056
592, BQ7, 3.969675597669488E-91
592, BG2, 4.4317794596458864E-91
592, HI0, 5.623323161720463E-91
592, KC1, 42.59142304870397
592, EN1, 33.3229242699571
592, NM3, 33.619864219526136
592, BX2, 26.4591084389599
592, WA9, 5.367387509876385E-91
592, BG1, 2.908113164666576E-91
592, LW1, 4.8884777525465657E-91
593, SK6, 44.17385808724694
593, LW1, 3.421934426782596E-91
593, EN1, 33.3229242699571
593, WA9, 3.757171256913469E-91
593, WA2, 4.5402459177804864E-91
593, IS6, 37.777084694741724
593, LB6, 34.09914344689331
593, BX2, 26.4591084389599
593, BL0, 56.204178172804056
593, HI0, 3.936326213204324E-91
593, HG4, 33.31797532447631
593, NM3, 33.619864219526136
593, BG1, 2.035679215266603E-91
593, KC1, 42.59142304870397
593, BQ7, 2.7787729183686415E-91
593, BG2, 3.10224562175212E-91
593, CT3, 39.21625157275736
594, BQ7, 1.9451410428580488E-91
594, LB6, 34.09914344689331
594, BG2, 2.1715719352264838E-91
594, SK6, 44.17385808724694
594, BG1, 1.4249754506866219E-91
594, EN1, 33.3229242699571
594, LW1, 2.395354098747817E-91
594, HI0, 2.7554283492430265E-91
594, BX2, 26.4591084389599
594, BL0, 56.204178172804056
594, HG4, 33.31797532447631
594, IS6, 37.777084694741724
594, WA2, 3.17817214244634E-91
594, KC1, 42.59142304870397
594, WA9, 2.630019879839428E-91
594, NM3, 33.619864219526136
594, CT3, 39.21625157275736
595, HI0, 1.9287998444701185E-91
595, BL0, 56.204178172804056
595, LW1, 1.6767478691234716E-91
595, BX2, 26.4591084389599
595, BG1, 9.974828154806353E-92
595, HG4, 33.31797532447631
595, SK6, 44.17385808724694
595, CT3, 39.21625157275736
595, KC1, 42.59142304870397
595, BQ7, 1.361598730000634E-91
595, IS6, 37.777084694741724
595, EN1, 33.3229242699571
595, NM3, 33.619864219526136
595, LB6, 34.09914344689331
595, BG2, 1.5201003546585385E-91
595, WA2, 2.2247204997124377E-91
595, WA9, 1.8410139158875994E-91
596, EN1, 33.3229242699571
596, BX2, 26.4591084389599
596, NM3, 33.619864219526136
596, LB6, 34.09914344689331
596, KC1, 42.59142304870397
596, BG1, 6.982379708364446E-92
596, BQ7, 9.531191110004437E-92
596, BG2, 1.064070248260977E-91
596, BL0, 56.204178172804056
596, CT3, 39.21625157275736
596, LW1, 1.17372350838643E-91
596, WA9, 1.2887097411213194E-91
596, IS6, 37.777084694741724
596, WA2, 1.5573043497987064E-91
596, HG4, 33.31797532447631
596, HI0, 1.3501598911290827E-91
596, SK6, 44.17385808724694
597, SK6, 44.17385808724694
597, NM3, 33.619864219526136
597, BL0, 56.204178172804056
597, WA9, 9.020968187849235E-92
597, BG1, 4.887665795855112E-92
597, BX2, 26.4591084389599
597, IS6, 37.777084694741724
597, HI0, 9.451119237903579E-92
597, CT3, 39.21625157275736
597, WA2, 1.0901130448590943E-91
597, KC1, 42.59142304870397
597, BQ7, 6.671833777003106E-92
597, HG4, 33.31797532447631
597, BG2, 7.448491737826839E-92
597, LB6, 34.09914344689331
597, EN1, 33.3229242699571
597, LW1, 8.21606455870501E-92
598, WA9, 6.314677731494464E-92
598, BL0, 56.204178172804056
598, KC1, 42.59142304870397
598, BG1, 3.421366057098578E-92
598, NM3, 33.619864219526136
598, BX2, 26.4591084389599
598, BQ7, 4.6702836439021736E-92
598, WA2, 7.63079131401366E-92
598, CT3, 39.21625157275736
598, EN1, 33.3229242699571
598, HG4, 33.31797532447631
598, BG2, 5.213944216478787E-92
598, LB6, 34.09914344689331
598, LW1, 5.751245191093507E-92
598, IS6, 37.777084694741724
598, SK6, 44.17385808724694
598, HI0, 6.615783466532505E-92
599, BX2, 26.4591084389599
599, BQ7, 3.2691985507315215E-92
599, BG1, 2.3949562399690046E-92
599, HI0, 4.631048426572753E-92
599, BG2, 3.649760951535151E-92
599, LB6, 34.09914344689331
599, LW1, 4.0258716337654544E-92
599, NM3, 33.619864219526136
599, CT3, 39.21625157275736
599, SK6, 44.17385808724694
599, EN1, 33.3229242699571
599, IS6, 37.777084694741724
599, HG4, 33.31797532447631
599, WA2, 5.341553919809561E-92
599, BL0, 56.204178172804056
599, WA9, 4.420274412046125E-92
599, KC1, 42.59142304870397
600, BQ7, 2.288438985512065E-92
600, LB6, 34.09914344689331
600, BL0, 56.204178172804056
600, IS6, 37.777084694741724
600, BG2, 2.5548326660746054E-92
600, HG4, 33.31797532447631
600, EN1, 33.3229242699571
600, CT3, 39.21625157275736
600, BX2, 26.4591084389599
600, NM3, 33.619864219526136
600, SK6, 44.17385808724694
600, WA2, 3.7390877438666926E-92
600, WA9, 3.094192088432287E-92
600, HI0, 3.241733898600927E-92
600, KC1, 42.59142304870397
600, LW1, 2.8181101436358178E-92
600, BG1, 1.6764693679783032E-92
601, BQ7, 1.6019072898584454E-92
601, SK6, 44.17385808724694
601, EN1, 33.3229242699571
601, HG4, 33.31797532447631
601, KC1, 42.59142304870397
601, BG2, 1.7883828662522236E-92
601, NM3, 33.619864219526136
601, HI0, 2.269213729020649E-92
601, LW1, 1.9726771005450723E-92
601, CT3, 39.21625157275736
601, BX2, 26.4591084389599
601, LB6, 34.09914344689331
601, BG1, 1.1735285575848122E-92
601, WA9, 2.165934461902601E-92
601, IS6, 37.777084694741724
601, BL0, 56.204178172804056
601, WA2, 2.6173614207066845E-92
602, BX2, 26.4591084389599
602, CT3, 39.21625157275736
602, NM3, 33.619864219526136
602, SK6, 44.17385808724694
602, KC1, 42.59142304870397
602, BG1, 8.214699903093685E-93
602, WA2, 1.832152994494679E-92
602, BG2, 1.2518680063765565E-92
602, IS6, 37.777084694741724
602, LB6, 34.09914344689331
602, HG4, 33.31797532447631
602, WA9, 1.5161541233318206E-92
602, LW1, 1.3808739703815505E-92
602, EN1, 33.3229242699571
602, BQ7, 1.1213351029009117E-92
602, BL0, 56.204178172804056
602, HI0, 1.588449610314454E-92
603, CT3, 39.21625157275736
603, LB6, 34.09914344689331
603, KC1, 42.59142304870397
603, NM3, 33.619864219526136
603, BQ7, 7.849345720306382E-93
603, BX2, 26.4591084389599
603, IS6, 37.777084694741724
603, BL0, 56.204178172804056
603, SK6, 44.17385808724694
603, HG4, 33.31797532447631
603, BG2, 8.763076044635895E-93
603, BG1, 5.750289932165579E-93
603, WA9, 1.0613078863322744E-92
603, WA2, 1.2825070961462754E-92
603, LW1, 9.666117792670853E-93
603, HI0, 1.1119147272201178E-92
603, EN1, 33.3229242699571
604, CT3, 39.21625157275736
604, KC1, 42.59142304870397
604, BX2, 26.4591084389599
604, HI0, 7.783403090540825E-93
604, IS6, 37.777084694741724
604, LW1, 6.766282454869596E-93
604, WA9, 7.4291552043259205E-93
604, SK6, 44.17385808724694
604, BG2, 6.1341532312451265E-93
604, WA2, 8.977549673023927E-93
604, EN1, 33.3229242699571
604, BQ7, 5.494542004214467E-93
604, BL0, 56.204178172804056
604, HG4, 33.31797532447631
604, BG1, 4.0252029525159055E-93
604, LB6, 34.09914344689331
604, NM3, 33.619864219526136
605, BL0, 56.204178172804056
605, HI0, 5.448382163378577E-93
605, HG4, 33.31797532447631
605, BG1, 2.8176420667611335E-93
605, KC1, 42.59142304870397
605, WA2, 6.2842847711167485E-93
605, WA9, 5.200408643028144E-93
605, NM3, 33.619864219526136
605, BX2, 26.4591084389599
605, LB6, 34.09914344689331
605, IS6, 37.777084694741724
605, LW1, 4.736397718408717E-93
605, SK6, 44.17385808724694
605, EN1, 33.3229242699571
605, BQ7, 3.8461794029501265E-93
605, BG2, 4.293907261871588E-93
605, CT3, 39.21625157275736
606, SK6, 44.17385808724694
606, HG4, 33.31797532447631
606, LW1, 3.315478402886102E-93
606, BL0, 56.204178172804056
606, BQ7, 2.6923255820650886E-93
606, BG1, 1.9723494467327936E-93
606, CT3, 39.21625157275736
606, BG2, 3.0057350833101115E-93
606, WA2, 4.3989993397817235E-93
606, LB6, 34.09914344689331
606, WA9, 3.6402860501197004E-93
606, KC1, 42.59142304870397
606, NM3, 33.619864219526136
606, BX2, 26.4591084389599
606, HI0, 3.8138675143650036E-93
606, IS6, 37.777084694741724
606, EN1, 33.3229242699571
607, EN1, 33.3229242699571
607, HG4, 33.31797532447631
607, IS6, 37.777084694741724
607, CT3, 39.21625157275736
607, KC1, 42.59142304870397
607, BG2, 2.104014558317078E-93
607, SK6, 44.17385808724694
607, WA2, 3.0792995378472063E-93
607, BX2, 26.4591084389599
607, LB6, 34.09914344689331
607, BQ7, 1.8846279074455618E-93
607, BG1, 1.3806446127129554E-93
607, NM3, 33.619864219526136
607, BL0, 56.204178172804056
607, WA9, 2.5482002350837904E-93
607, HI0, 2.6697072600555023E-93
607, LW1, 2.3208348820202715E-93
608, BG2, 1.4728101908219544E-93
608, SK6, 44.17385808724694
608, LW1, 1.62458441741419E-93
608, EN1, 33.3229242699571
608, CT3, 39.21625157275736
608, NM3, 33.619864219526136
608, HG4, 33.31797532447631
608, IS6, 37.777084694741724
608, LB6, 34.09914344689331
608, KC1, 42.59142304870397
608, WA9, 1.7837401645586531E-93
608, HI0, 1.8687950820388516E-93
608, BG1, 9.664512288990687E-94
608, BL0, 56.204178172804056
608, WA2, 2.1555096764930443E-93
608, BX2, 26.4591084389599
608, BQ7, 1.3192395352118932E-93
609, CT3, 39.21625157275736
609, HI0, 1.308156557427196E-93
609, HG4, 33.31797532447631
609, KC1, 42.59142304870397
609, NM3, 33.619864219526136
609, SK6, 44.17385808724694
609, BQ7, 9.234676746483252E-94
609, BG1, 6.765158602293481E-94
609, BX2, 26.4591084389599
609, WA9, 1.2486181151910572E-93
609, WA2, 1.5088567735451309E-93
609, LW1, 1.137209092189933E-93
609, IS6, 37.777084694741724
609, LB6, 34.09914344689331
609, EN1, 33.3229242699571
609, BG2, 1.030967133575368E-93
609, BL0, 56.204178172804056
610, BX2, 26.4591084389599
610, HG4, 33.31797532447631
610, BG1, 4.7356110216054364E-94
610, BQ7, 6.464273722538275E-94
610, HI0, 9.157095901990371E-94
610, CT3, 39.21625157275736
610, WA2, 1.0561997414815916E-93
610, KC1, 42.59142304870397
610, BG2, 7.216769935027576E-94
610, IS6, 37.777084694741724
610, BL0, 56.204178172804056
610, WA9, 8.740326806337399E-94
610, SK6, 44.17385808724694
610, EN1, 33.3229242699571
610, NM3, 33.619864219526136
610, LB6, 34.09914344689331
610, LW1, 7.960463645329531E-94
611, CT3, 39.21625157275736
611, EN1, 33.3229242699571
611, HI0, 6.40996713139326E-94
611, KC1, 42.59142304870397
611, BG2, 5.051738954519303E-94
611, NM3, 33.619864219526136
611, SK6, 44.17385808724694
611, BG1, 3.3149277151238055E-94
611, HG4, 33.31797532447631
611, BX2, 26.4591084389599
611, LB6, 34.09914344689331
611, BQ7, 4.524991605776792E-94
611, LW1, 5.572324551730671E-94
611, WA2, 7.39339819037114E-94
611, IS6, 37.777084694741724
611, WA9, 6.118228764436179E-94
611, BL0, 56.204178172804056
612, LW1, 3.900627186211469E-94
612, BG2, 3.5362172681635117E-94
612, HG4, 33.31797532447631
612, SK6, 44.17385808724694
612, BX2, 26.4591084389599
612, WA9, 4.282760135105325E-94
612, BL0, 56.204178172804056
612, LB6, 34.09914344689331
612, IS6, 37.777084694741724
612, BG1, 2.3204494005866637E-94
612, KC1, 42.59142304870397
612, NM3, 33.619864219526136
612, EN1, 33.3229242699571
612, HI0, 4.4869769919752814E-94
612, WA2, 5.175378733259798E-94
612, CT3, 39.21625157275736
612, BQ7, 3.167494124043754E-94
613, WA2, 3.622765113281858E-94
613, BX2, 26.4591084389599
613, CT3, 39.21625157275736
613, LW1, 2.730439030348028E-94
613, IS6, 37.777084694741724
613, EN1, 33.3229242699571
613, HI0, 3.1408838943826965E-94
613, BG2, 2.475352087714458E-94
613, HG4, 33.31797532447631
613, BG1, 1.6243145804106644E-94
613, BL0, 56.204178172804056
613, SK6, 44.17385808724694
613, KC1, 42.59142304870397
613, WA9, 2.9979320945737277E-94
613, NM3, 33.619864219526136
613, LB6, 34.09914344689331
613, BQ7, 2.2172458868306277E-94
614, SK6, 44.17385808724694
614, HG4, 33.31797532447631
614, KC1, 42.59142304870397
614, NM3, 33.619864219526136
614, CT3, 39.21625157275736
614, BL0, 56.204178172804056
614, IS6, 37.777084694741724
614, LW1, 1.9113073212436196E-94
614, BG2, 1.7327464614001206E-94
614, WA9, 2.098552466201609E-94
614, BQ7, 1.5520721207814394E-94
614, BG1, 1.137020206287465E-94
614, HI0, 2.1986187260678874E-94
614, EN1, 33.3229242699571
614, LB6, 34.09914344689331
614, BX2, 26.4591084389599
614, WA2, 2.5359355792973004E-94
615, NM3, 33.619864219526136
615, HI0, 1.5390331082475211E-94
615, LW1, 1.3379151248705337E-94
615, KC1, 42.59142304870397
615, IS6, 37.777084694741724
615, BX2, 26.4591084389599
615, EN1, 33.3229242699571
615, SK6, 44.17385808724694
615, HG4, 33.31797532447631
615, LB6, 34.09914344689331
615, BQ7, 1.0864504845470075E-94
615, WA9, 1.4689867263411263E-94
615, BG1, 7.959141444012255E-95
615, WA2, 1.7751549055081101E-94
615, BL0, 56.204178172804056
615, CT3, 39.21625157275736
615, BG2, 1.2129225229800843E-94
616, WA9, 1.0282907084387883E-94
616, SK6, 44.17385808724694
616, BQ7, 7.605153391829053E-95
616, KC1, 42.59142304870397
616, BL0, 56.204178172804056
616, BG1, 5.5713990108085775E-95
616, HG4, 33.31797532447631
616, BX2, 26.4591084389599
616, IS6, 37.777084694741724
616, NM3, 33.619864219526136
616, EN1, 33.3229242699571
616, HI0, 1.0773231757732648E-94
616, LB6, 34.09914344689331
616, WA2, 1.242608433855677E-94
616, BG2, 8.490457660860589E-95
616, LW1, 9.365405874093736E-95
616, CT3, 39.21625157275736
617, CT3, 39.21625157275736
617, BL0, 56.204178172804056
617, LW1, 6.555784111865615E-95
617, HI0, 7.541262230412853E-95
617, NM3, 33.619864219526136
617, HG4, 33.31797532447631
617, LB6, 34.09914344689331
617, BG1, 3.899979307566004E-95
617, BQ7, 5.323607374280336E-95
617, IS6, 37.777084694741724
617, WA2, 8.698259036989738E-95
617, KC1, 42.59142304870397
617, WA9, 7.198034959071518E-95
617, BX2, 26.4591084389599
617, BG2, 5.9433203626024116E-95
617, SK6, 44.17385808724694
617, EN1, 33.3229242699571
618, HI0, 5.2788835612889965E-95
618, BQ7, 3.726525161996235E-95
618, BL0, 56.204178172804056
618, WA2, 6.088781325892816E-95
618, KC1, 42.59142304870397
618, EN1, 33.3229242699571
618, LB6, 34.09914344689331
618, HG4, 33.31797532447631
618, BX2, 26.4591084389599
618, BG1, 2.7299855152962026E-95
618, NM3, 33.619864219526136
618, CT3, 39.21625157275736
618, IS6, 37.777084694741724
618, LW1, 4.58904887830593E-95
618, BG2, 4.160324253821688E-95
618, WA9, 5.0386244713500624E-95
618, SK6, 44.17385808724694
619, SK6, 44.17385808724694
619, WA2, 4.2621469281249714E-95
619, BG2, 2.9122269776751813E-95
619, CT3, 39.21625157275736
619, BG1, 1.9109898607073417E-95
619, BX2, 26.4591084389599
619, IS6, 37.777084694741724
619, HI0, 3.695218492902297E-95
619, NM3, 33.619864219526136
619, BL0, 56.204178172804056
619, LB6, 34.09914344689331
619, KC1, 42.59142304870397
619, LW1, 3.212334214814151E-95
619, HG4, 33.31797532447631
619, BQ7, 2.6085676133973644E-95
619, WA9, 3.5270371299450436E-95
619, EN1, 33.3229242699571
620, BG2, 2.0385588843726267E-95
620, WA9, 2.4689259909615304E-95
620, CT3, 39.21625157275736
620, KC1, 42.59142304870397
620, IS6, 37.777084694741724
620, EN1, 33.3229242699571
620, LW1, 2.2486339503699056E-95
620, BX2, 26.4591084389599
620, HI0, 2.5866529450316078E-95
620, SK6, 44.17385808724694
620, NM3, 33.619864219526136
620, BL0, 56.204178172804056
620, WA2, 2.9835028496874797E-95
620, BG1, 1.337692902495139E-95
620, BQ7, 1.825997329378155E-95
620, HG4, 33.31797532447631
620, LB6, 34.09914344689331
621, WA2, 2.0884519947812358E-95
621, NM3, 33.619864219526136
621, BG2, 1.4269912190608386E-95
621, EN1, 33.3229242699571
621, LB6, 34.09914344689331
621, BX2, 26.4591084389599
621, WA9, 1.728248193673071E-95
621, BL0, 56.204178172804056
621, IS6, 37.777084694741724
621, CT3, 39.21625157275736
621, SK6, 44.17385808724694
621, BG1, 9.363850317465973E-96
621, HG4, 33.31797532447631
621, BQ7, 1.2781981305647083E-95
621, KC1, 42.59142304870397
621, LW1, 1.5740437652589338E-95
621, HI0, 1.8106570615221253E-95
622, HI0, 1.2674599430654877E-95
622, SK6, 44.17385808724694
622, BG1, 6.554695222226181E-96
622, BX2, 26.4591084389599
622, EN1, 33.3229242699571
622, WA2, 1.4619163963468649E-95
622, BG2, 9.98893853342587E-96
622, IS6, 37.777084694741724
622, NM3, 33.619864219526136
622, KC1, 42.59142304870397
622, HG4, 33.31797532447631
622, WA9, 1.2097737355711498E-95
622, LW1, 1.1018306356812537E-95
622, BQ7, 8.947386913952957E-96
622, BL0, 56.204178172804056
622, CT3, 39.21625157275736
622, LB6, 34.09914344689331
623, HG4, 33.31797532447631
623, HI0, 8.872219601458413E-96
623, EN1, 33.3229242699571
623, IS6, 37.777084694741724
623, BL0, 56.204178172804056
623, LB6, 34.09914344689331
623, BX2, 26.4591084389599
623, NM3, 33.619864219526136
623, BG1, 4.588286655558326E-96
623, WA2, 1.0233414774428053E-95
623, KC1, 42.59142304870397
623, CT3, 39.21625157275736
623, SK6, 44.17385808724694
623, LW1, 7.712814449768775E-96
623, BQ7, 6.26317083976707E-96
623, WA9, 8.468416148998047E-96
623, BG2, 6.992256973398109E-96
624, CT3, 39.21625157275736
624, LW1, 5.398970114838142E-96
624, HG4, 33.31797532447631
624, NM3, 33.619864219526136
624, BX2, 26.4591084389599
624, LB6, 34.09914344689331
624, WA2, 7.163390342099637E-96
624, BL0, 56.204178172804056
624, KC1, 42.59142304870397
624, HI0, 6.210553721020888E-96
624, WA9, 5.927891304298632E-96
624, SK6, 44.17385808724694
624, BG2, 4.894579881378676E-96
624, BG1, 3.211800658890828E-96
624, IS6, 37.777084694741724
624, BQ7, 4.384219587836949E-96
624, EN1, 33.3229242699571
625, LB6, 34.09914344689331
625, BQ7, 3.068953711485864E-96
625, WA9, 4.149523913009042E-96
625, EN1, 33.3229242699571
625, LW1, 3.779279080386699E-96
625, HI0, 4.347387604714622E-96
625, NM3, 33.619864219526136
625, BX2, 26.4591084389599
625, BL0, 56.204178172804056
625, BG1, 2.2482604612235793E-96
625, IS6, 37.777084694741724
625, CT3, 39.21625157275736
625, WA2, 5.014373239469746E-96
625, BG2, 3.4262059169650728E-96
625, KC1, 42.59142304870397
625, HG4, 33.31797532447631
625, SK6, 44.17385808724694
626, NM3, 33.619864219526136
626, LB6, 34.09914344689331
626, HG4, 33.31797532447631
626, HI0, 3.043171323300235E-96
626, BL0, 56.204178172804056
626, BG2, 2.3983441418755507E-96
626, IS6, 37.777084694741724
626, KC1, 42.59142304870397
626, CT3, 39.21625157275736
626, BQ7, 2.1482675980401046E-96
626, EN1, 33.3229242699571
626, WA9, 2.9046667391063296E-96
626, WA2, 3.5100612676288216E-96
626, LW1, 2.645495356270689E-96
626, BX2, 26.4591084389599
626, BG1, 1.5737823228565053E-96
626, SK6, 44.17385808724694
627, HG4, 33.31797532447631
627, CT3, 39.21625157275736
627, BQ7, 1.503787318628073E-96
627, NM3, 33.619864219526136
627, SK6, 44.17385808724694
627, BL0, 56.204178172804056
627, EN1, 33.3229242699571
627, IS6, 37.777084694741724
627, KC1, 42.59142304870397
627, BX2, 26.4591084389599
627, HI0, 2.1302199263101642E-96
627, BG2, 1.6788408993128852E-96
627, LW1, 1.8518467493894824E-96
627, LB6, 34.09914344689331
627, WA9, 2.0332667173744307E-96
627, WA2, 2.457042887340175E-96
627, BG1, 1.1016476259995537E-96
628, EN1, 33.3229242699571
628, BQ7, 1.0526511230396511E-96
628, HG4, 33.31797532447631
628, BL0, 56.204178172804056
628, WA2, 1.7199300211381222E-96
628, BG1, 7.711533381996875E-97
628, LW1, 1.2962927245726376E-96
628, IS6, 37.777084694741724
628, HI0, 1.4911539484171148E-96
628, SK6, 44.17385808724694
628, WA9, 1.4232867021621014E-96
628, LB6, 34.09914344689331
628, KC1, 42.59142304870397
628, BX2, 26.4591084389599
628, NM3, 33.619864219526136
628, CT3, 39.21625157275736
628, BG2, 1.1751886295190195E-96
629, BG2, 8.226320406633136E-97
629, HI0, 1.0438077638919803E-96
629, WA2, 1.2039510147966855E-96
629, BQ7, 7.368557861277557E-97
629, BL0, 56.204178172804056
629, BG1, 5.398073367397812E-97
629, SK6, 44.17385808724694
629, EN1, 33.3229242699571
629, HG4, 33.31797532447631
629, IS6, 37.777084694741724
629, WA9, 9.963006915134708E-97
629, LB6, 34.09914344689331
629, BX2, 26.4591084389599
629, NM3, 33.619864219526136
629, LW1, 9.074049072008463E-97
629, KC1, 42.59142304870397
629, CT3, 39.21625157275736
630, SK6, 44.17385808724694
630, HG4, 33.31797532447631
630, CT3, 39.21625157275736
630, NM3, 33.619864219526136
630, WA2, 8.427657103576797E-97
630, HI0, 7.306654347243862E-97
630, LB6, 34.09914344689331
630, EN1, 33.3229242699571
630, BL0, 56.204178172804056
630, IS6, 37.777084694741724
630, KC1, 42.59142304870397
630, BG2, 5.758424284643195E-97
630, BX2, 26.4591084389599
630, BQ7, 5.15799050289429E-97
630, LW1, 6.351834350405924E-97
630, WA9, 6.974104840594296E-97
630, BG1, 3.7786513571784685E-97
631, BX2, 26.4591084389599
631, NM3, 33.619864219526136
631, BG1, 2.645055950024928E-97
631, BG2, 4.030896999250236E-97
631, LW1, 4.446284045284146E-97
631, WA9, 4.881873388416007E-97
631, HG4, 33.31797532447631
631, EN1, 33.3229242699571
631, CT3, 39.21625157275736
631, KC1, 42.59142304870397
631, LB6, 34.09914344689331
631, WA2, 5.899359972503758E-97
631, HI0, 5.114658043070703E-97
631, BL0, 56.204178172804056
631, BQ7, 3.610593352026003E-97
631, SK6, 44.17385808724694
631, IS6, 37.777084694741724
632, LW1, 3.112398831698902E-97
632, KC1, 42.59142304870397
632, IS6, 37.777084694741724
632, WA2, 4.12955198075263E-97
632, LB6, 34.09914344689331
632, BQ7, 2.527415346418202E-97
632, BX2, 26.4591084389599
632, CT3, 39.21625157275736
632, BL0, 56.204178172804056
632, EN1, 33.3229242699571
632, SK6, 44.17385808724694
632, HI0, 3.5802606301494914E-97
632, NM3, 33.619864219526136
632, BG1, 1.8515391650174494E-97
632, BG2, 2.821627899475165E-97
632, WA9, 3.4173113718912046E-97
632, HG4, 33.31797532447631
633, LW1, 2.1786791821892312E-97
633, NM3, 33.619864219526136
633, EN1, 33.3229242699571
633, HG4, 33.31797532447631
633, CT3, 39.21625157275736
633, LB6, 34.09914344689331
633, BL0, 56.204178172804056
633, KC1, 42.59142304870397
633, BG1, 1.2960774155122145E-97
633, BX2, 26.4591084389599
633, IS6, 37.777084694741724
633, WA9, 2.3921179603238433E-97
633, BG2, 1.9751395296326153E-97
633, BQ7, 1.7691907424927413E-97
633, WA2, 2.890686386526841E-97
633, SK6, 44.17385808724694
633, HI0, 2.5061824411046436E-97
634, BG2, 1.3825976707428306E-97
634, BG1, 9.072541908585501E-98
634, BL0, 56.204178172804056
634, NM3, 33.619864219526136
634, KC1, 42.59142304870397
634, WA9, 1.6744825722266902E-97
634, CT3, 39.21625157275736
634, IS6, 37.777084694741724
634, LB6, 34.09914344689331
634, HG4, 33.31797532447631
634, BQ7, 1.2384335197449188E-97
634, EN1, 33.3229242699571
634, LW1, 1.5250754275324618E-97
634, BX2, 26.4591084389599
634, SK6, 44.17385808724694
634, WA2, 2.0234804705687886E-97
634, HI0, 1.7543277087732505E-97
635, LB6, 34.09914344689331
635, CT3, 39.21625157275736
635, NM3, 33.619864219526136
635, BL0, 56.204178172804056
635, BX2, 26.4591084389599
635, HG4, 33.31797532447631
635, KC1, 42.59142304870397
635, WA2, 1.416436329398152E-97
635, EN1, 33.3229242699571
635, BQ7, 8.669034638214431E-98
635, IS6, 37.777084694741724
635, BG2, 9.678183695199815E-98
635, HI0, 1.2280293961412753E-97
635, BG1, 6.35077933600985E-98
635, WA9, 1.172137800558683E-97
635, LW1, 1.0675527992727232E-97
635, SK6, 44.17385808724694
636, BG1, 4.4455455352068946E-98
636, NM3, 33.619864219526136
636, BL0, 56.204178172804056
636, LW1, 7.472869594909062E-98
636, EN1, 33.3229242699571
636, BX2, 26.4591084389599
636, IS6, 37.777084694741724
636, BG2, 6.77472858663987E-98
636, CT3, 39.21625157275736
636, SK6, 44.17385808724694
636, KC1, 42.59142304870397
636, BQ7, 6.068324246750101E-98
636, LB6, 34.09914344689331
