 "tick, monitor_code, no2, no2_list"
142, SK6, 49.2506917492476, 13.559625550809276
142, LB6, 35.946675761246155, 19.67669642581836
142, LW1, 22.45820652342894, 29.90447353846154
143, BL0, 71.31736546679824, 41.98276056090315
143, HG4, 48.48450972475646, 14.029818181818182
143, CT3, 54.536484070480505, 47.55672887810629
143, IS6, 43.94685411895971, 14.050870693107756
143, KC1, 42.89690769814046, 15.74396998217469
143, LB6, 44.29138169946036, 23.91672898908777
143, SK6, 58.79503120551492, 16.402839282707912
143, WA2, 52.225051047976265, 37.38181484398639
143, NM3, 46.15974947238585, 19.62786627670854
143, LW1, 31.71227372751881, 29.065630749090907
143, WA9, 31.9885849924583, 31.814482837233175
143, BQ7, 27.78968490396194, 14.993297105580325
144, NM3, 38.46361285881816, 16.388286148119473
144, WA2, 38.31257856501898, 23.222725513180926
144, BQ7, 21.639615658959162, 12.464313866668428
144, CT3, 60.81178364667677, 36.298561816265696
144, SK6, 57.51994971808756, 17.134210134379884
144, KC1, 52.52308533158726, 17.772764911010558
144, LB6, 27.2849064160267, 24.745151196103
144, IS6, 47.873032091889556, 22.57335141702568
144, WA9, 30.149064799896255, 31.705454210518084
144, BL0, 59.93357303125169, 26.53951702765208
144, HG4, 47.41029088221896, 13.735849601230772
144, LW1, 28.500775215149943, 17.45940508923077
145, CT3, 54.143688282966, 39.73465160335596
145, IS6, 45.04117374650101, 15.955687581326412
145, WA2, 37.0426674237124, 44.471436662014916
145, SK6, 63.14253857052402, 15.859655210035914
145, KC1, 48.285376779734456, 14.962888703505644
145, WA9, 33.77343491393669, 31.814482837233175
145, LW1, 32.151431425100185, 14.058723582727271
145, LB6, 45.327311905233714, 24.069331692964013
145, HG4, 33.51124960672519, 7.465156126000002
145, BQ7, 26.999531663149213, 12.692166596108125
145, BL0, 68.66528476679942, 38.35968462507427
145, NM3, 45.108224407702714, 18.360528784911665
146, WA2, 35.11037579781148, 15.130109302453992
146, IS6, 35.443311537929034, 15.846451298867661
146, LW1, 21.593282249191354, 32.66217928923077
146, SK6, 50.0023585666521, 12.426656599606408
146, WA9, 23.551759037452626, 31.705454210518084
146, BL0, 53.63242509975035, 20.581765900452485
146, LB6, 22.29372223433769, 17.966067633644283
146, CT3, 48.19321154527199, 29.18542621442039
146, HG4, 39.54310391401475, 11.081401701384616
146, KC1, 39.628960964647064, 11.873415034690797
146, BQ7, 17.92084919308239, 9.593079814541394
146, NM3, 31.663481230342878, 13.835497567571696
147, LW1, 24.366814519264427, 30.683807744545458
147, WA9, 28.480996406159854, 31.814482837233175
147, BQ7, 21.420206446400535, 12.736560215383156
147, NM3, 38.96107130740837, 19.69342395263123
147, LB6, 40.90154808545457, 19.065551246414774
147, IS6, 41.13682631145997, 13.584269726643795
147, HG4, 29.62934705283637, 7.777688869727272
147, CT3, 54.99614556094757, 39.515727402987686
147, SK6, 57.069996241774476, 13.23131293611808
147, WA2, 47.752672920572046, 22.958659980028866
147, KC1, 35.698001154434664, 12.223375363042187
147, BL0, 62.13292318010914, 26.878732957813426
148, BQ7, 10.525738199208705, 3.5733307554263307
148, HG4, 28.418731143130415, 31.20462403692308
148, NM3, 22.071498415543555, 7.871469871719454
148, IS6, 28.553297125457718, 11.246839059419262
148, KC1, 30.826704601679275, 7.633267274007038
148, SK6, 35.95618914480418, 9.064648798394005
148, CT3, 34.43410836844381, 19.2792249663679
148, LW1, 15.881250210840024, 28.782348230000004
148, WA2, 32.86659024740111, 9.604430288402797
148, BL0, 36.424947742332414, 10.193612191050779
148, LB6, 16.45918514162124, 13.390346069796513
148, WA9, 22.30610420512596, 31.705454210518084
149, WA2, 29.128111445063745, 13.100081590404574
149, LW1, 19.379460392714464, 27.152065999090915
149, HG4, 31.99136356588223, 32.406373042727274
149, BQ7, 14.177532233670766, 5.209341990969745
149, IS6, 30.83928282024537, 11.160232579512389
149, LB6, 32.15152474460599, 15.347897220028766
149, NM3, 25.7422834198425, 7.753889810568463
149, WA9, 24.271338495970795, 31.814482837233175
149, SK6, 46.42843297855894, 9.169976911801273
149, BL0, 43.00804532113289, 8.337593283422459
149, CT3, 37.086521629957645, 18.440462555313815
149, KC1, 32.320450797871906, 8.686048099821745
150, WA9, 25.19241181327027, 31.705454210518084
150, KC1, 40.35230843132509, 17.303196452488685
150, LB6, 37.79117536672477, 25.489306652931376
150, SK6, 45.76452851030702, 16.11819052250323
150, CT3, 41.1381632790281, 33.49102935602761
150, NM3, 35.05714775792775, 17.591007736506043
150, LW1, 25.96728756293472, 29.90447353846154
150, IS6, 39.216608757090675, 16.747170576073913
150, HG4, 28.12488815394637, 8.330538461538461
150, WA2, 37.28628133316115, 25.437721458670595
150, BQ7, 20.688315569497746, 13.815950075770157
150, BL0, 57.81813705394476, 38.583707764705885
151, NM3, 41.463707893770525, 17.91184634131983
151, BL0, 53.40555895842603, 32.44392867023173
151, KC1, 42.81667752514543, 10.545018528817588
151, CT3, 56.50801897276259, 32.81760959838454
151, WA9, 30.40217708089879, 31.814482837233175
151, BQ7, 25.638923971595265, 11.606306579601867
151, HG4, 30.91478307861451, 5.313272727272727
151, IS6, 43.33953244302616, 13.990723643355254
151, LW1, 28.340087421899796, 29.065630749090907
151, LB6, 25.44375834165482, 22.74257573393732
151, SK6, 48.85991353940987, 14.529261662782773
151, WA2, 47.64829039501385, 32.39715079903693
152, SK6, 74.66960332309573, 44.36443638787465
152, WA2, 51.16082549883736, 48.42510128585036
152, BL0, 92.00246946858682, 55.288542029160375
152, BQ7, 44.173894242471896, 42.51628899655928
152, KC1, 79.11040576486758, 48.31733280241326
152, HG4, 72.83935575405454, 10.177234396846153
152, LW1, 46.647119727551065, 17.835759164615386
152, WA9, 45.349344757126, 31.705454210518084
152, NM3, 69.04410873400998, 48.108287521989546
152, CT3, 77.3413307169447, 60.62509803701741
152, LB6, 47.785208014075224, 52.8518416449846
152, IS6, 72.30647611152901, 45.73506013474025
153, LB6, 42.148169399129486, 35.1078077106448
153, NM3, 70.07819781903503, 33.46121189146467
153, KC1, 68.33285306328526, 23.865132007130125
153, BQ7, 42.42016062664683, 26.739470243017603
153, SK6, 87.36775455725473, 25.564148540675422
153, WA2, 48.70802860360584, 59.25960685911678
153, CT3, 83.07031073990225, 58.28272537505028
153, BL0, 85.78765316656835, 52.96466270707071
153, IS6, 69.85460802892256, 28.28546309083208
153, WA9, 42.24044746116339, 31.814482837233175
153, HG4, 72.27354593515626, 5.656758593
153, LW1, 45.935532274084785, 9.746476567363636
154, HG4, 70.40649301739506, 5.471625110076924
154, LB6, 44.28057599871268, 40.70036149194671
154, SK6, 75.4464353321083, 36.16674110136167
154, CT3, 64.29998189290312, 53.63790265604973
154, BQ7, 40.04424069547078, 30.329452504271103
154, LW1, 42.24562056277411, 8.956195529307694
154, BL0, 71.7709194661791, 35.80729565811965
154, IS6, 70.26945582048822, 43.05976530606189
154, KC1, 69.76859993586307, 34.320501723479126
154, NM3, 61.09886258973502, 41.57314000588838
154, WA2, 46.82695700687351, 37.339903424415276
154, WA9, 38.615811432594796, 31.705454210518084
155, SK6, 82.29011929881435, 32.276231480799204
155, LB6, 68.05211406323384, 34.30542438922533
155, LW1, 44.820663983449315, 5.137566012363636
155, BQ7, 42.648494114936234, 24.697316089718587
155, IS6, 74.55937447044835, 35.70691181560108
155, NM3, 69.77761093500946, 34.627323622936466
155, KC1, 72.73312684584182, 31.48763763279857
155, WA2, 49.31536516392874, 43.118562040240434
155, HG4, 73.83274882837998, 2.2399653810000006
155, BL0, 94.84933544339914, 34.97286944741533
155, WA9, 41.86027646766438, 31.814482837233175
155, CT3, 77.12745475538054, 55.476433409459894
156, NM3, 47.482007299716074, 21.957730801806797
156, IS6, 56.50725598955336, 21.423097282292304
156, CT3, 51.668032621269894, 45.71318560503916
156, LB6, 32.37717979064915, 27.012530410545786
156, LW1, 31.67667661328363, 26.346423831538463
156, WA9, 35.632872309600785, 31.705454210518084
156, BQ7, 29.934763416484888, 17.51741287958147
156, KC1, 57.78525638515031, 23.44752644343891
156, SK6, 65.32599098162382, 23.092215275899722
156, BL0, 70.28359843735349, 27.092449447963798
156, WA2, 42.94706551442853, 27.811549644359843
156, HG4, 53.902732053965394, 10.505000000000003
157, BL0, 88.07791816130671, 36.77119380154485
157, WA9, 41.375609805328644, 31.814482837233175
157, KC1, 70.61805485922804, 24.722162966131908
157, CT3, 71.71471470410039, 54.33837399127137
157, LB6, 67.20194098489168, 34.8186883866271
157, BQ7, 41.42019368394379, 21.027213098138184
157, LW1, 44.04282129384549, 23.87289028909091
157, IS6, 68.38146961709302, 26.372407453957603
157, HG4, 69.18322259594748, 11.303727272727274
157, WA2, 48.83965577448911, 42.145774298338885
157, NM3, 71.91204571882382, 30.5871799212969
157, SK6, 96.04654770778016, 26.926550657059217
158, HG4, 36.9366661276176, 8.066076923076924
158, LW1, 36.18596891348102, 29.90447353846154
158, KC1, 57.12901228148071, 29.266367851181492
158, WA2, 42.73289635910243, 34.618191508231845
158, CT3, 69.01703084663042, 52.355878858448264
158, IS6, 48.297811771931514, 25.335816021774527
158, NM3, 53.97878734364201, 33.76870819003179
158, BQ7, 33.19963395882889, 26.860248989776114
158, WA9, 38.401085759779825, 31.705454210518084
158, LB6, 37.07946593987578, 31.9961209481661
158, SK6, 59.42884171988226, 30.92816994716388
158, BL0, 67.76960628386738, 32.25149369532428
159, HG4, 67.81257271498868, 7.449000000000001
159, CT3, 81.35954368218201, 63.56195325100035
159, WA2, 48.20423282627747, 46.467167234195976
159, BL0, 86.62347765317114, 37.67269019607843
159, SK6, 87.0707787438955, 36.04473657018916
159, NM3, 68.30497025986877, 38.988646815664914
159, WA9, 42.32501479697922, 31.814482837233175
159, BQ7, 39.2297161275172, 28.24917257621742
159, IS6, 59.83236768924951, 23.41786318321022
159, LW1, 46.69158747447058, 29.065630749090907
159, LB6, 45.216436934446506, 34.20842640572309
159, KC1, 67.31939218405887, 26.727120494355315
160, LW1, 32.99893820615349, 30.01145430538461
160, LB6, 53.62638764683774, 28.09217460508883
160, WA9, 33.896025894908846, 31.705454210518084
160, BL0, 64.4979612968587, 22.707528872800403
160, NM3, 48.146941539608484, 23.52329936451332
160, IS6, 49.6582987842321, 22.85708118211643
160, KC1, 53.96252806894492, 21.571617974861738
160, SK6, 62.037620459514706, 25.1896539883533
160, CT3, 67.74342160132707, 47.9453462766011
160, WA2, 42.87769803730652, 29.83160438217491
160, HG4, 50.73809184663835, 15.585954151461538
160, BQ7, 31.148265815247765, 20.46382769059242
161, KC1, 59.31651914064068, 23.973966825906118
161, LW1, 38.832152317176615, 27.98698928909091
161, WA2, 46.62603902304705, 40.697406352178945
161, BQ7, 33.59693001953505, 19.789533813593835
161, CT3, 70.37539660123905, 55.84598549755701
161, NM3, 63.69638840688607, 25.8654594343139
161, LB6, 39.8894986586731, 29.686512661647445
161, IS6, 64.50521563060175, 22.531033953530883
161, HG4, 64.13405508717453, 13.737764996363635
161, WA9, 44.29924406336554, 31.814482837233175
161, SK6, 75.42628106485118, 28.802007882877447
161, BL0, 78.28589867323525, 24.319797803921563
162, LW1, 40.432601641237014, 32.66217928923077
162, BQ7, 37.52536227139889, 32.07143153048384
162, BL0, 85.84381392873523, 46.35500053092005
162, LB6, 64.27737185483709, 44.04754620619228
162, NM3, 52.8382357266271, 40.030667153225366
162, WA2, 45.94443054889771, 47.58314524808995
162, HG4, 62.6297456910725, 20.563320044615384
162, KC1, 63.438483642268146, 39.15547553142283
162, WA9, 42.137786081820046, 31.705454210518084
162, IS6, 54.25539951846388, 29.425171101550525
162, SK6, 71.54923794700846, 39.54240710563375
162, CT3, 54.880434612710324, 54.998802792569336
163, BL0, 93.73789937100238, 40.324899626856805
163, BQ7, 27.037439556908517, 16.24343283313287
163, WA2, 57.94618284401058, 50.78796914952406
163, NM3, 40.858363268120165, 19.127808154125326
163, HG4, 32.366543975489186, 17.159624304181822
163, KC1, 44.34639834220151, 19.588937302436122
163, WA9, 37.42676893341525, 31.814482837233175
163, IS6, 32.240220492879764, 14.374514742601304
163, LW1, 36.59197039713838, 30.683807744545458
163, SK6, 70.23028095584681, 29.586986817752788
163, LB6, 65.73254670333903, 42.63661501473832
163, CT3, 58.44551914166719, 38.687838345854054
164, IS6, 59.05282656286078, 34.91185241972028
164, KC1, 66.92028274897646, 40.89819755857214
164, BL0, 86.45733656509657, 48.16776703066868
164, LW1, 41.48691404315367, 13.288149964923075
164, WA2, 48.21082158315101, 64.51003444788702
164, LB6, 67.75341823249, 48.476833438233975
164, SK6, 65.26950462761368, 45.48679405303315
164, NM3, 59.70779659367983, 45.0821477183778
164, HG4, 62.29088925173978, 7.1845384615384615
164, CT3, 70.36239363021559, 53.6616418295826
164, WA9, 46.73237194570627, 31.705454210518084
164, BQ7, 38.164617647772275, 26.624441536198464
165, CT3, 52.07608112310514, 48.787189069246274
165, KC1, 48.43590801930062, 15.96050928104575
165, HG4, 33.086767804053984, 8.403999999999998
165, IS6, 45.0251445240035, 12.622607561392561
165, NM3, 49.109493373358156, 22.254886216853716
165, LB6, 32.879418150584094, 29.975204404174068
165, WA2, 52.04536781167652, 54.315484454962714
165, BL0, 58.912739215789244, 34.24808357456922
165, SK6, 50.64309466700157, 24.700846406424947
165, BQ7, 29.357777036714953, 16.220877384914203
165, LW1, 34.01070201551973, 12.699790954545454
165, WA9, 30.941060999695683, 31.814482837233175
166, NM3, 45.26774066477422, 31.084360973282497
166, CT3, 57.91505140231654, 48.84223205785051
166, KC1, 54.97145954494066, 28.948523109100048
166, WA9, 38.14127352720256, 31.705454210518084
166, SK6, 59.795086182433444, 29.11049086478034
166, BL0, 78.68577488622344, 36.65986050477626
166, HG4, 38.09711937800956, 26.29923076923078
166, LB6, 37.82714484667451, 40.002396037329305
166, WA2, 42.16776625064326, 47.47429644764944
166, BQ7, 31.50214805406517, 25.446748300241623
166, IS6, 47.05624250380341, 21.521982824645747
166, LW1, 35.74987912776365, 29.90447353846154
167, LW1, 33.72221608129717, 29.065630749090907
167, BQ7, 24.187627342510204, 6.896397716234021
167, SK6, 59.79531761301024, 25.263133255704176
167, WA2, 55.69748561921625, 55.56583288963759
167, KC1, 62.35951401977032, 15.433401031491382
167, CT3, 47.39463719871601, 36.19551347060073
167, NM3, 44.55854439562659, 13.161201766558678
167, IS6, 44.2395706480007, 12.486501082506406
167, WA9, 33.514184935423124, 31.814482837233175
167, LB6, 57.59086323275356, 34.09332539033648
167, HG4, 33.02317664426912, 25.976
167, BL0, 74.24363130948596, 39.75155825549613
168, BL0, 102.99291306509404, 65.64561257717446
168, WA9, 63.77769484312949, 61.124796815594024
168, WA2, 90.03955047998224, 83.29574204426824
168, SK6, 90.03818232299193, 72.35475422345445
168, NM3, 85.01988129480326, 75.11623693139107
168, CT3, 90.48942755845934, 75.97060609235606
168, LW1, 61.196923163121774, 42.37977712307692
168, KC1, 97.87813092012787, 71.3889420532931
168, BQ7, 57.128169216881176, 53.9989786017229
168, IS6, 94.48897761335944, 64.90401660817162
168, LB6, 64.9899629916454, 75.55812021045853
168, HG4, 94.1062789198943, 24.22564027738462
169, HG4, 47.95748894796173, 14.216094365272728
169, SK6, 81.05393266240833, 37.086365033045524
169, IS6, 58.87539548251796, 22.169878644065502
169, KC1, 76.35971199150994, 28.62561500449972
169, BL0, 89.11969817443433, 48.59665635650624
169, LB6, 77.02529495574416, 43.87489266534732
169, LW1, 46.02332938250947, 25.919301407272727
169, WA2, 70.06782730250465, 71.28817726342457
169, NM3, 58.316158823052625, 29.60289785583205
169, BQ7, 37.21265353196043, 23.676976915132684
169, CT3, 64.34162590055617, 58.89191434855609
169, WA9, 47.719397276190854, 30.42975063404268
170, KC1, 83.5487382931258, 51.796909920563095
170, IS6, 71.70104658165869, 45.28121892967155
170, WA9, 51.86202979024772, 69.53325923890459
170, NM3, 67.85876036480066, 54.31708849628008
170, WA2, 54.49421757623523, 75.01703129535086
170, LB6, 57.82723575711936, 69.35791460883559
170, BL0, 93.96058611306634, 41.48469220311714
170, BQ7, 52.23632622031775, 50.58304081797093
170, LW1, 52.17116898041174, 17.256009824153843
170, SK6, 78.9569980465405, 44.2183338916446
170, CT3, 79.90099053340745, 58.23634280018484
170, HG4, 80.00104329562483, 16.26029612115385
171, NM3, 66.16566800834379, 35.958852326486685
171, SK6, 88.15374134316338, 45.594249588442224
171, LB6, 57.0037425909906, 49.68133586005101
171, BQ7, 45.37027746254166, 31.932277228184248
171, CT3, 75.28394677914108, 63.36276061793017
171, WA2, 53.158609288373974, 78.82546039469044
171, LW1, 52.13282091857668, 26.654706015454543
171, KC1, 86.20976261110097, 35.46837814854426
171, IS6, 73.43073103350314, 25.806568593477802
171, BL0, 106.55841788150929, 54.257975344028516
171, WA9, 49.65663774735444, 48.40005136660262
171, HG4, 79.0784841808393, 22.260324360000002
172, LB6, 61.33541671724539, 67.23157522571589
172, NM3, 73.25042892424273, 59.813080137494126
172, CT3, 71.38714448041257, 63.036445620890994
172, SK6, 85.25536254258527, 66.00238567124558
172, BL0, 87.93045807598729, 43.84333574258421
172, LW1, 55.35329274503989, 23.947366451153847
172, WA2, 57.56001030891611, 75.26063533721283
172, IS6, 76.21639204032515, 47.85394192095326
172, KC1, 86.56748418406198, 51.84587890196077
172, HG4, 80.64140787389002, 16.881461538461537
172, BQ7, 53.85427988559937, 56.139584038329154
172, WA9, 58.99382326515452, 82.03022358893122
173, WA2, 59.970883406761686, 58.455181128417074
173, LB6, 65.03968438888069, 49.24994453091506
173, LW1, 56.386420284721005, 15.823744412181817
173, HG4, 57.814930734072696, 19.099999999999998
173, NM3, 62.46863821553424, 25.51863559406688
173, WA9, 60.22661070728048, 68.03573862041063
173, SK6, 98.28184164231547, 49.966488539352916
173, BL0, 132.7316241232231, 49.03811761853833
173, CT3, 87.30412103901642, 64.7869178283959
173, IS6, 77.12488171925594, 32.28504690507742
173, KC1, 88.49294940215299, 42.27474202257873
173, BQ7, 43.289892037972415, 27.019729040639938
174, SK6, 100.48140144784396, 77.6876845481196
174, LW1, 60.60859211686192, 29.90447353846154
174, NM3, 85.44676751978196, 70.31639711613262
174, KC1, 97.45627034348637, 60.85743367320261
174, BQ7, 61.062507095362186, 53.04697714449445
174, LB6, 63.788752101947146, 69.64405944186086
174, HG4, 67.63601230839508, 29.164583173846157
174, CT3, 70.31112111858772, 80.47806000767498
174, WA9, 64.18560653913124, 97.83756854461795
174, WA2, 63.16935201576051, 80.42250225691694
174, BL0, 112.18619628519744, 65.69677023227752
174, IS6, 92.86713052585783, 67.12198191353617
175, IS6, 85.45393846812628, 36.33741220838338
175, HG4, 84.37132057674374, 30.77406005090909
175, SK6, 104.51672643051225, 38.9173000815709
175, LW1, 51.40109468033875, 29.065630749090907
175, BQ7, 49.818843724893384, 43.082491098345415
175, BL0, 97.87280786577148, 35.224334849673205
175, LB6, 55.399692944765604, 38.081840474219696
175, WA2, 55.13116057807495, 48.8900129360138
175, KC1, 71.06258159775555, 27.63207599762329
175, CT3, 89.71730320206856, 55.82308328428171
175, WA9, 54.1975937250368, 68.49889202099672
175, NM3, 69.73094820812767, 38.378331276729206
176, LW1, 55.109854433675146, 18.598907462923076
176, CT3, 65.899054384941, 67.96470113780842
176, KC1, 73.29921263336665, 54.7834907833082
176, IS6, 71.70354698033535, 48.862711341483674
176, NM3, 77.08703817146677, 62.768182894274794
176, HG4, 80.98281826666346, 6.558613888384615
176, WA2, 79.14503224750582, 76.9736007035593
176, BQ7, 52.92114033766849, 45.31616364187976
176, SK6, 89.39427406985259, 65.88844376565649
176, WA9, 54.45968388105218, 76.2371357098055
176, BL0, 101.16569645799504, 65.643565256913
176, LB6, 83.80251394055186, 74.77415013007406
177, IS6, 73.3393843626823, 37.49786317639754
177, LW1, 51.74168407472348, 21.073454226363637
177, WA2, 51.97626566857037, 64.59820592569845
177, BL0, 101.98419533036787, 49.676797105169335
177, NM3, 72.23880303540147, 39.82255056383293
177, BQ7, 45.70751803317268, 38.023030383849125
177, KC1, 80.03027729266645, 39.03351265121806
177, LB6, 50.68197061278243, 47.14774696441889
177, CT3, 77.0229648767889, 61.38997921265736
177, WA9, 49.89513271117945, 60.05157353032107
177, SK6, 89.75616604331294, 39.589807625593444
177, HG4, 79.53428634894895, 10.181406279636363
178, IS6, 24.590076182804466, 15.236857758535706
178, NM3, 30.194185822672324, 18.85575042839973
178, KC1, 35.124798824685264, 18.47267648868778
178, BQ7, 21.17230346866843, 17.984274476127794
178, WA9, 27.649762185285997, 31.983293075094615
178, SK6, 44.06040874388883, 26.104510194788134
178, LW1, 26.5840904489806, 10.598927367153845
178, LB6, 30.91251148905948, 29.653281261003023
178, CT3, 40.14436371099136, 31.595202217882054
178, BL0, 59.91712263276561, 25.195624510809445
178, HG4, 22.77388875217739, 6.008837337153846
178, WA2, 36.27071411900913, 37.65803186409463
179, LB6, 40.922250486772015, 23.28328051303923
179, CT3, 56.96208364143402, 26.98049751184308
179, SK6, 51.21212219752502, 14.654860399974053
179, BQ7, 18.589332007475633, 4.616842664790291
179, KC1, 28.34645257910495, 13.513458590612002
179, WA9, 24.17154967167683, 30.75333748005838
179, LW1, 27.071120487801984, 20.634411857272728
179, HG4, 21.165238197395407, 8.350816884636364
179, BL0, 47.62270321872289, 23.545350569221625
179, WA2, 30.311373535449746, 31.938032189026146
179, NM3, 20.01543388491338, 6.9637598888760746
179, IS6, 17.407723272682745, 6.7578449398446025
180, IS6, 48.64246874823034, 23.84351917452042
180, CT3, 55.99469608911027, 44.04676385125148
180, WA9, 37.090134705613934, 51.75328885009182
180, BL0, 83.97692784554741, 36.329144917043735
180, LW1, 36.577393015155, 51.022331473076925
180, NM3, 43.31764846633832, 27.948566879221104
180, LB6, 57.00513315076346, 40.109641596063156
180, BQ7, 31.87292558191958, 28.52456206807604
180, WA2, 42.259849367291054, 42.86756150507156
180, SK6, 58.62098645557474, 31.133168988344018
180, HG4, 52.25052468822708, 33.98330769230769
180, KC1, 53.802457615747436, 30.73942207742584
181, LB6, 47.74864148901587, 40.10378906308765
181, HG4, 39.25451547110976, 30.507909090909095
181, WA2, 64.0573955492657, 50.67132024071427
181, NM3, 44.02838035915215, 17.79354714509558
181, KC1, 55.530155039720206, 27.469450676173494
181, SK6, 94.17062509135643, 34.621504905804294
181, IS6, 38.756982971629, 15.752917176512302
181, WA9, 40.810791407429946, 48.74155044868175
181, LW1, 45.6173670921204, 40.86051668545454
181, CT3, 72.75608386005129, 42.61860579756165
181, BL0, 117.49956328967302, 38.380501922756984
181, BQ7, 33.21839901769156, 14.997319184285915
182, KC1, 76.98560157510671, 42.62930632478633
182, BQ7, 42.11746738167499, 32.015594854205894
182, IS6, 68.3245427351467, 38.415329893558564
182, BL0, 86.1680719378285, 41.83882406435394
182, CT3, 61.79169640840071, 62.08980573774862
182, WA2, 50.24883304540613, 48.15386933762462
182, LB6, 45.75746574294339, 43.367831101859
182, HG4, 79.07196449164073, 7.169846153846155
182, WA9, 46.77838494013685, 51.240600685921045
182, LW1, 46.28510187193623, 29.90447353846154
182, NM3, 70.67779803423952, 49.32515187224274
182, SK6, 82.0550760698459, 40.031886039450555
183, LW1, 46.43642497827567, 29.065630749090907
183, BQ7, 42.088671383314804, 27.22872552128455
183, NM3, 69.51585879145664, 36.84430424494101
183, LB6, 43.54995471940834, 34.65150847556944
183, IS6, 65.23916986021511, 28.651515560209614
183, SK6, 89.84025392854528, 28.37276614938446
183, HG4, 51.19953569923958, 12.085090909090907
183, WA9, 48.3895623574389, 41.195028008473784
183, KC1, 70.35435114539459, 32.97143276530006
183, BL0, 98.81558752961426, 50.41761199762329
183, WA2, 48.87491466655932, 60.593649092344684
183, CT3, 92.28432572859923, 61.22934926432294
184, WA9, 50.281778814272386, 59.52013010238842
184, HG4, 52.913458391790556, 42.14221772153846
184, LB6, 47.510295670580824, 45.432984808998995
184, NM3, 64.00309095939586, 42.83365825096799
184, IS6, 67.12424376732793, 37.89934663447985
184, LW1, 43.27864913113164, 53.13110901461538
184, CT3, 76.53268278133716, 54.51432612174194
184, KC1, 70.54268351825368, 46.09214688788335
184, WA2, 50.217735669090985, 56.24685243010296
184, BQ7, 46.28026595908208, 36.94766483526428
184, BL0, 82.77192466717332, 43.31813241226746
184, SK6, 77.29599237797785, 42.09459378182003
185, WA2, 51.74251384350873, 64.17476208880524
185, CT3, 92.13608122465516, 62.8850969361438
185, KC1, 61.546043818684836, 28.23162669994058
185, IS6, 62.732088519958666, 27.037841689692858
185, NM3, 65.67877041332093, 31.708330191776614
185, WA9, 48.69275361247418, 45.03649077339117
185, BQ7, 45.78296311187033, 29.957260176521416
185, BL0, 97.71687381144427, 48.923579355912054
185, LB6, 75.97622087452496, 41.46143845358731
185, HG4, 76.6712467955811, 52.570218089090915
185, SK6, 104.11858368293153, 42.11055012556008
185, LW1, 50.69745367034088, 67.25107796090907
186, SK6, 68.70363180612276, 25.035156807342904
186, KC1, 51.27707593127348, 27.398877594771243
186, NM3, 41.658557968980794, 23.77608260416367
186, LB6, 53.65009092035389, 20.935663942327853
186, BL0, 73.08711056963674, 28.49078992860734
186, IS6, 50.84273396868957, 22.167869798544135
186, WA2, 57.0341993301183, 30.563742532258896
186, LW1, 30.233535955362917, 45.76884600384615
186, WA9, 37.81197532082287, 51.76328221058544
186, BQ7, 33.489365931815485, 21.264092064380836
186, CT3, 69.74181357880897, 39.862594968980154
186, HG4, 58.985101919290486, 39.684564544615384
187, HG4, 57.55695209018752, 57.28516123909091
187, IS6, 61.418829376933886, 16.6361830350114
187, LB6, 57.47628931689067, 22.83112056078872
187, NM3, 46.52194357167408, 13.567343188181395
187, KC1, 58.30823462717551, 20.021645475935827
187, SK6, 80.31747427814244, 15.089847004211453
187, BL0, 97.46334570763776, 28.904145530600122
187, WA9, 36.87143513008155, 42.90663875775783
187, LW1, 33.12965121935805, 54.78196892272728
187, WA2, 41.476109317814135, 34.415347611054344
187, BQ7, 27.91064534874963, 10.16953073749061
187, CT3, 71.01615501036409, 38.95108555894007
188, LB6, 52.256873956891, 30.67609693043243
188, KC1, 43.55615963126679, 27.558089970839617
188, HG4, 49.99673197947152, 25.53523076923077
188, WA9, 32.277488082302945, 43.35141283020429
188, BQ7, 29.261191205178648, 20.96289104928446
188, NM3, 37.56834796537418, 24.85630347034336
188, WA2, 39.588460138518144, 34.54805296875023
188, LW1, 33.21310986246037, 29.90447353846154
188, SK6, 67.09428979755506, 28.434459228490898
188, IS6, 43.30164075035627, 21.078587901701987
188, CT3, 58.745539368573965, 39.65639970405346
188, BL0, 67.02240011329991, 36.99160167320262
189, SK6, 83.01662194550502, 19.995806529268233
189, CT3, 68.37244258917688, 39.5038793724944
189, HG4, 58.72194143757296, 18.405454545454546
189, BQ7, 31.847541556561655, 16.343439187283124
189, LB6, 66.14535682313672, 23.066469805456162
189, KC1, 55.023227790643475, 24.823039111111108
189, LW1, 35.451771169981924, 29.065630749090907
189, WA9, 38.61297767277208, 54.93416815242562
189, WA2, 42.8563268025767, 28.534009951189
189, IS6, 54.86609869136421, 17.459783164375814
189, BL0, 101.72610850271701, 33.96210698039216
189, NM3, 40.57856726800569, 18.046683564825344
190, IS6, 33.842309567273816, 13.541469652031083
190, WA9, 32.01681550032924, 33.95305024778445
190, SK6, 55.938808384619605, 24.423390461212055
190, WA2, 36.621623200301606, 43.70635204620848
190, HG4, 38.775132794867034, 13.561
190, BQ7, 22.678466606421463, 17.4290239143709
190, CT3, 49.03574345417854, 32.746533633076766
190, KC1, 32.5498197578121, 20.732980283559577
190, BL0, 70.91766316238571, 27.719485643036702
190, LB6, 53.48751074211175, 31.80068199484088
190, LW1, 29.845167840143926, 29.90447353846154
190, NM3, 33.624252133652234, 20.088456515935373
191, CT3, 52.134665670161255, 31.30270502055671
191, SK6, 67.38362327240772, 25.192436147126102
